scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0.5,316,2224,42.22784810126583,9.874383194815348,8.855032628537725,585,11.10759493670886,9.874383194815348,8.855032628537726
none_moving,0.5,317,2224,42.094637223974765,18.187917130173428,17.241615522676813,586,11.091482649842272,9.874383194815348,8.855032628537726
none_moving,0.5,318,2224,41.9622641509434,18.187917130173428,17.241615522676813,586,11.056603773584905,9.874383194815348,8.855032628537726
none_moving,0.5,319,2224,41.8307210031348,18.187917130173428,17.241615522676813,587,11.04075235109718,9.874383194815348,8.855032628537726
none_moving,0.5,320,2241,42.018750000000004,9.874383194815348,8.855032628537725,589,11.043750000000001,9.874383194815348,8.855032628537726
none_moving,0.5,321,2251,42.07476635514019,9.874383194815348,8.855032628537726,590,11.02803738317757,9.874383194815348,8.855032628537726
none_moving,0.5,322,2261,42.130434782608695,9.874383194815348,8.855032628537726,592,11.03105590062112,9.874383194815348,8.855032628537726
none_moving,0.5,323,2271,42.18575851393189,9.874383194815348,8.855032628537726,593,11.01547987616099,9.874383194815348,8.855032628537726
none_moving,0.5,324,2281,42.24074074074073,9.874383194815348,8.855032628537726,595,11.018518518518517,9.874383194815348,8.855032628537726
none_moving,0.5,325,2291,42.29538461538461,9.874383194815348,8.855032628537726,595,10.984615384615385,9.874383194815348,8.855032628537726
none_moving,0.5,326,2299,42.31288343558282,9.874383194815348,8.855032628537725,596,10.969325153374234,9.874383194815348,8.855032628537726
none_moving,0.5,327,2299,42.18348623853211,18.187917130173428,17.241615522676813,597,10.954128440366972,9.874383194815348,8.855032628537726
none_moving,0.5,328,2299,42.05487804878049,18.187917130173428,17.241615522676813,597,10.920731707317074,9.874383194815348,8.855032628537726
none_moving,0.5,329,2299,41.92705167173252,18.187917130173428,17.241615522676813,598,10.905775075987842,9.874383194815348,8.855032628537726
none_moving,0.5,330,2315,42.09090909090909,9.874383194815348,8.855032628537725,600,10.909090909090908,9.874383194815348,8.855032628537726
none_moving,0.5,331,2325,42.14501510574018,9.874383194815348,8.855032628537725,601,10.894259818731118,9.874383194815348,8.855032628537726
none_moving,0.5,332,2335,42.19879518072289,9.874383194815348,8.855032628537725,603,10.897590361445783,9.874383194815348,8.855032628537726
none_moving,0.5,333,2345,42.252252252252255,9.874383194815348,8.855032628537725,604,10.882882882882884,9.874383194815348,8.855032628537726
none_moving,0.5,334,2355,42.30538922155689,9.874383194815348,8.855032628537725,606,10.88622754491018,9.874383194815348,8.855032628537726
none_moving,0.5,335,2365,42.35820895522388,9.874383194815348,8.855032628537725,606,10.853731343283583,9.874383194815348,8.855032628537726
none_moving,0.5,336,2372,42.35714285714286,9.153779985921542,7.981787847845123,607,10.839285714285715,9.874383194815348,8.855032628537726
none_moving,0.5,337,2372,42.23145400593472,18.187917130173428,17.241615522676813,608,10.82492581602374,9.874383194815348,8.855032628537726
none_moving,0.5,338,2372,42.10650887573964,18.187917130173428,17.241615522676813,608,10.792899408284022,9.874383194815348,8.855032628537726
none_moving,0.5,339,2372,41.98230088495575,18.187917130173428,17.241615522676813,609,10.778761061946902,9.874383194815348,8.855032628537726
none_moving,0.5,340,2389,42.15882352941176,8.767174024339061,7.774015336476045,611,10.78235294117647,9.874383194815348,8.855032628537726
none_moving,0.5,341,2399,42.21114369501466,9.874383194815348,8.855032628537725,612,10.7683284457478,9.874383194815348,8.855032628537726
none_moving,0.5,342,2409,42.26315789473684,9.874383194815348,8.855032628537725,614,10.771929824561402,9.874383194815348,8.855032628537726
none_moving,0.5,343,2419,42.31486880466473,9.874383194815348,8.855032628537725,615,10.75801749271137,9.874383194815348,8.855032628537726
none_moving,0.5,344,2429,42.366279069767444,9.874383194815348,8.855032628537725,617,10.761627906976745,9.874383194815348,8.855032628537726
none_moving,0.5,345,2439,42.417391304347824,9.874383194815348,8.855032628537725,617,10.730434782608697,9.874383194815348,8.855032628537726
none_moving,0.5,346,2446,42.41618497109827,9.874383194815348,8.855032628537726,618,10.716763005780347,9.874383194815348,8.855032628537726
none_moving,0.5,347,2446,42.293948126801155,18.187917130173428,17.241615522676813,619,10.703170028818445,9.874383194815348,8.855032628537726
none_moving,0.5,348,2446,42.17241379310345,18.187917130173428,17.241615522676813,619,10.672413793103448,9.874383194815348,8.855032628537726
none_moving,0.5,349,2446,42.051575931232094,18.187917130173428,17.241615522676813,620,10.659025787965616,9.874383194815348,8.855032628537726
none_moving,0.5,350,2464,42.24,9.874383194815348,8.855032628537725,622,10.662857142857144,9.874383194815348,8.855032628537726
none_moving,0.5,351,2474,42.2905982905983,9.874383194815348,8.855032628537725,623,10.649572649572649,9.874383194815348,8.855032628537726
none_moving,0.5,352,2484,42.34090909090909,9.874383194815348,8.855032628537725,625,10.653409090909092,9.874383194815348,8.855032628537726
none_moving,0.5,353,2494,42.390934844192635,9.874383194815348,8.855032628537725,626,10.640226628895183,9.874383194815348,8.855032628537726
none_moving,0.5,354,2504,42.440677966101696,9.874383194815348,8.855032628537725,628,10.644067796610168,9.874383194815348,8.855032628537726
none_moving,0.5,355,2514,42.49014084507042,9.874383194815348,8.855032628537725,628,10.614084507042252,9.874383194815348,8.855032628537726
none_moving,0.5,356,2521,42.48876404494382,9.874383194815348,8.855032628537725,629,10.601123595505618,9.874383194815348,8.855032628537726
none_moving,0.5,357,2521,42.36974789915966,18.187917130173428,17.241615522676813,630,10.588235294117647,9.874383194815348,8.855032628537726
none_moving,0.5,358,2521,42.25139664804469,18.187917130173428,17.241615522676813,630,10.558659217877095,9.874383194815348,8.855032628537726
none_moving,0.5,359,2521,42.13370473537604,18.187917130173428,17.241615522676813,631,10.545961002785516,9.874383194815348,8.855032628537726
none_moving,0.5,360,2539,42.31666666666667,9.874383194815348,8.855032628537725,633,10.549999999999999,9.874383194815348,8.855032628537726
none_moving,0.5,361,2549,42.365650969529085,9.874383194815348,8.855032628537725,634,10.537396121883656,9.874383194815348,8.855032628537726
none_moving,0.5,362,2559,42.41436464088398,9.874383194815348,8.855032628537725,636,10.541436464088399,9.874383194815348,8.855032628537726
none_moving,0.5,363,2569,42.46280991735537,9.874383194815348,8.855032628537725,637,10.52892561983471,9.874383194815348,8.855032628537726
none_moving,0.5,364,2579,42.51098901098901,9.874383194815348,8.855032628537725,639,10.532967032967033,9.874383194815348,8.855032628537726
none_moving,0.5,365,2589,42.55890410958904,9.874383194815348,8.855032628537725,639,10.504109589041096,9.874383194815348,8.855032628537726
none_moving,0.5,366,2596,42.55737704918033,9.874383194815348,8.855032628537726,640,10.491803278688526,9.874383194815348,8.855032628537726
none_moving,0.5,367,2596,42.44141689373298,18.187917130173428,17.241615522676813,641,10.479564032697548,9.874383194815348,8.855032628537726
none_moving,0.5,368,2596,42.32608695652174,18.187917130173428,17.241615522676813,641,10.451086956521738,9.874383194815348,8.855032628537726
none_moving,0.5,369,2596,42.21138211382114,18.187917130173428,17.241615522676813,642,10.439024390243903,9.874383194815348,8.855032628537726
none_moving,0.5,370,2612,42.35675675675675,8.27895351071439,7.193204837805181,644,10.443243243243243,9.874383194815348,8.855032628537726
none_moving,0.5,371,2621,42.38814016172507,8.767174024339063,7.774015336476045,645,10.431266846361186,9.874383194815348,8.855032628537726
none_moving,0.5,372,2630,42.41935483870968,8.767174024339063,7.774015336476045,647,10.435483870967742,9.874383194815348,8.855032628537726
none_moving,0.5,373,2639,42.45040214477211,8.767174024339063,7.774015336476045,648,10.423592493297587,9.874383194815348,8.855032628537726
none_moving,0.5,374,2648,42.481283422459896,8.767174024339063,7.774015336476045,650,10.427807486631016,9.874383194815348,8.855032628537726
none_moving,0.5,375,2657,42.512,8.767174024339063,7.774015336476045,650,10.4,9.874383194815348,8.855032628537726
none_moving,0.5,376,2664,42.51063829787234,8.767174024339061,7.774015336476045,651,10.388297872340425,9.874383194815348,8.855032628537726
none_moving,0.5,377,2664,42.39787798408488,18.187917130173428,17.241615522676813,652,10.376657824933687,9.874383194815348,8.855032628537726
none_moving,0.5,378,2664,42.285714285714285,18.187917130173428,17.241615522676813,652,10.34920634920635,9.874383194815348,8.855032628537726
none_moving,0.5,379,2664,42.17414248021108,18.187917130173428,17.241615522676813,653,10.3377308707124,9.874383194815348,8.855032628537726
none_moving,0.5,380,2682,42.34736842105263,9.874383194815348,8.855032628537726,655,10.342105263157896,9.874383194815348,8.855032628537726
none_moving,0.5,381,2692,42.39370078740158,9.874383194815348,8.855032628537725,656,10.330708661417322,9.874383194815348,8.855032628537726
none_moving,0.5,382,2702,42.439790575916234,9.874383194815348,8.855032628537725,658,10.335078534031414,9.874383194815348,8.855032628537726
none_moving,0.5,383,2712,42.48563968668407,9.874383194815348,8.855032628537725,659,10.323759791122715,9.874383194815348,8.855032628537726
none_moving,0.5,384,2722,42.53124999999999,9.874383194815348,8.855032628537725,661,10.328124999999998,9.874383194815348,8.855032628537726
none_moving,0.5,385,2732,42.576623376623374,9.874383194815348,8.855032628537725,661,10.3012987012987,9.874383194815348,8.855032628537726
none_moving,0.5,386,2739,42.57512953367875,9.874383194815348,8.855032628537725,667,10.367875647668393,9.874383194815348,8.855032628537726
none_moving,0.5,387,2739,42.46511627906976,18.187917130173428,17.241615522676813,673,10.434108527131782,9.874383194815348,8.855032628537726
none_moving,0.5,388,2739,42.35567010309278,18.187917130173428,17.241615522676813,678,10.484536082474227,9.874383194815348,8.855032628537726
none_moving,0.5,389,2739,42.246786632390744,18.187917130173428,17.241615522676813,684,10.55012853470437,9.874383194815348,8.855032628537726
none_moving,0.5,390,2755,42.38461538461539,8.767174024339063,7.774015336476045,691,10.63076923076923,9.874383194815348,8.855032628537726
none_moving,0.5,391,2765,42.429667519181585,9.874383194815348,8.855032628537725,697,10.695652173913045,9.874383194815348,8.855032628537726
none_moving,0.5,392,2775,42.474489795918366,9.874383194815348,8.855032628537725,698,10.683673469387754,9.874383194815348,8.855032628537726
none_moving,0.5,393,2785,42.51908396946565,9.874383194815348,8.855032628537725,699,10.671755725190842,9.874383194815348,8.855032628537726
none_moving,0.5,394,2795,42.56345177664975,9.874383194815348,8.855032628537725,702,10.69035532994924,9.874383194815348,8.855032628537726
none_moving,0.5,395,2805,42.607594936708864,9.874383194815348,8.855032628537725,707,10.739240506329114,9.874383194815348,8.855032628537726
none_moving,0.5,396,2812,42.60606060606061,9.874383194815348,8.855032628537725,713,10.803030303030303,9.874383194815348,8.855032628537726
none_moving,0.5,397,2812,42.49874055415617,18.187917130173428,17.241615522676813,719,10.866498740554158,9.874383194815348,8.855032628537726
none_moving,0.5,398,2812,42.39195979899497,18.187917130173428,17.241615522676813,724,10.914572864321608,9.874383194815348,8.855032628537726
none_moving,0.5,399,2812,42.285714285714285,18.187917130173428,17.241615522676813,730,10.977443609022556,9.874383194815348,8.855032628537726
none_moving,0.5,400,2828,42.42,9.874383194815348,8.855032628537726,736,11.04,9.874383194815348,8.855032628537726
none_moving,0.5,401,2837,42.44887780548628,9.874383194815348,8.855032628537726,738,11.042394014962593,9.874383194815348,8.855032628537726
none_moving,0.5,402,2846,42.47761194029851,9.874383194815348,8.855032628537726,741,11.059701492537313,9.874383194815348,8.855032628537726
none_moving,0.5,403,2855,42.50620347394541,9.874383194815348,8.855032628537726,744,11.076923076923078,9.874383194815348,8.855032628537726
none_moving,0.5,404,2864,42.53465346534653,9.874383194815348,8.855032628537726,748,11.108910891089108,9.874383194815348,8.855032628537726
none_moving,0.5,405,2873,42.56296296296296,9.874383194815348,8.855032628537726,750,11.11111111111111,9.874383194815348,8.855032628537726
none_moving,0.5,406,2879,42.54679802955665,8.27895351071439,7.1932048378051805,753,11.12807881773399,9.874383194815348,8.855032628537726
none_moving,0.5,407,2879,42.44226044226044,18.187917130173428,17.241615522676813,755,11.13022113022113,9.874383194815348,8.855032628537726
none_moving,0.5,408,2879,42.338235294117645,18.187917130173428,17.241615522676813,755,11.102941176470589,9.874383194815348,8.855032628537726
none_moving,0.5,409,2879,42.23471882640587,18.187917130173428,17.241615522676813,756,11.09046454767726,9.874383194815348,8.855032628537726
none_moving,0.5,410,2896,42.38048780487805,9.874383194815348,8.855032628537725,759,11.107317073170734,9.874383194815348,8.855032628537726
none_moving,0.5,411,2906,42.423357664233585,9.874383194815348,8.855032628537725,762,11.124087591240876,9.874383194815348,8.855032628537726
none_moving,0.5,412,2916,42.466019417475735,9.874383194815348,8.855032628537725,765,11.140776699029127,9.874383194815348,8.855032628537726
none_moving,0.5,413,2926,42.50847457627119,9.874383194815348,8.855032628537725,768,11.157384987893462,9.874383194815348,8.855032628537726
none_moving,0.5,414,2936,42.550724637681164,9.874383194815348,8.855032628537725,772,11.18840579710145,9.874383194815348,8.855032628537726
none_moving,0.5,415,2946,42.59277108433735,9.874383194815348,8.855032628537725,774,11.190361445783132,9.874383194815348,8.855032628537726
none_moving,0.5,416,2953,42.59134615384615,9.874383194815348,8.855032628537726,777,11.20673076923077,9.874383194815348,8.855032628537726
none_moving,0.5,417,2953,42.489208633093526,18.187917130173428,17.241615522676813,778,11.194244604316546,9.874383194815348,8.855032628537726
none_moving,0.5,418,2953,42.387559808612444,18.187917130173428,17.241615522676813,778,11.167464114832535,9.874383194815348,8.855032628537726
none_moving,0.5,419,2953,42.28639618138425,18.187917130173428,17.241615522676813,779,11.155131264916468,9.874383194815348,8.855032628537726
none_moving,0.5,420,2969,42.41428571428571,9.153779985921542,7.981787847845123,782,11.171428571428573,9.874383194815348,8.855032628537726
none_moving,0.5,421,2979,42.456057007125885,9.874383194815348,8.855032628537725,783,11.15914489311164,9.874383194815348,8.855032628537726
none_moving,0.5,422,2989,42.497630331753555,9.874383194815348,8.855032628537725,784,11.146919431279622,9.874383194815348,8.855032628537726
none_moving,0.5,423,2999,42.53900709219858,9.874383194815348,8.855032628537725,785,11.134751773049645,9.874383194815348,8.855032628537726
none_moving,0.5,424,3009,42.58018867924528,9.874383194815348,8.855032628537725,787,11.13679245283019,9.874383194815348,8.855032628537726
none_moving,0.5,425,3016,42.57882352941177,9.874383194815348,8.855032628537725,787,11.110588235294118,9.874383194815348,8.855032628537726
none_moving,0.5,426,3021,42.549295774647895,9.874383194815348,8.855032628537725,788,11.098591549295774,9.874383194815348,8.855032628537726
none_moving,0.5,427,3021,42.4496487119438,8.994340316088515,7.721007765800827,789,11.08665105386417,9.874383194815348,8.855032628537726
none_moving,0.5,428,3021,42.350467289719624,8.994340316088515,7.721007765800827,789,11.060747663551401,9.874383194815348,8.855032628537726
none_moving,0.5,429,3021,42.25174825174825,8.994340316088515,7.721007765800827,790,11.048951048951048,9.874383194815348,8.855032628537726
none_moving,0.5,430,3028,42.25116279069768,7.912590620657337,7.00165916283877,793,11.065116279069766,9.874383194815348,8.855032628537726
none_moving,0.5,431,3030,42.18097447795824,7.912590620657337,7.00165916283877,794,11.053364269141532,9.874383194815348,8.855032628537726
none_moving,0.5,432,3031,42.09722222222222,7.912590620657337,7.00165916283877,795,11.041666666666666,9.874383194815348,8.855032628537726
none_moving,0.5,433,3032,42.01385681293302,7.912590620657337,7.00165916283877,796,11.030023094688222,9.874383194815348,8.855032628537726
none_moving,0.5,434,3033,41.93087557603687,7.912590620657337,7.00165916283877,798,11.032258064516128,9.874383194815348,8.855032628537726
none_moving,0.5,435,3034,41.84827586206896,7.912590620657337,7.00165916283877,798,11.006896551724138,9.874383194815348,8.855032628537726
none_moving,0.5,436,3034,41.752293577981646,7.912590620657337,7.00165916283877,799,10.995412844036698,9.874383194815348,8.855032628537726
none_moving,0.5,437,3034,41.65675057208238,7.912590620657337,7.00165916283877,800,10.983981693363845,9.874383194815348,8.855032628537726
none_moving,0.5,438,3034,41.56164383561644,7.912590620657337,7.00165916283877,800,10.95890410958904,9.874383194815348,8.855032628537726
none_moving,0.5,439,3034,41.466970387243734,7.912590620657337,7.00165916283877,801,10.94760820045558,9.874383194815348,8.855032628537726
none_moving,0.5,440,3036,41.400000000000006,7.912590620657337,7.00165916283877,804,10.963636363636365,9.874383194815348,8.855032628537726
none_moving,0.5,441,3036,41.3061224489796,7.912590620657337,7.00165916283877,805,10.952380952380953,9.874383194815348,8.855032628537726
none_moving,0.5,442,3036,41.21266968325792,7.912590620657337,7.00165916283877,806,10.941176470588236,9.874383194815348,8.855032628537726
none_moving,0.5,443,3036,41.1196388261851,7.912590620657337,7.00165916283877,807,10.93002257336343,9.874383194815348,8.855032628537726
none_moving,0.5,444,3036,41.02702702702703,7.912590620657337,7.00165916283877,809,10.932432432432433,9.874383194815348,8.855032628537726
none_moving,0.5,445,3036,40.93483146067416,7.912590620657337,7.00165916283877,809,10.907865168539326,9.874383194815348,8.855032628537726
none_moving,0.5,446,3036,40.843049327354265,7.912590620657337,7.00165916283877,810,10.896860986547084,9.874383194815348,8.855032628537726
none_moving,0.5,447,3036,40.751677852349,7.912590620657337,7.00165916283877,811,10.885906040268456,9.874383194815348,8.855032628537726
none_moving,0.5,448,3036,40.660714285714285,7.912590620657337,7.00165916283877,811,10.861607142857142,9.874383194815348,8.855032628537726
none_moving,0.5,449,3036,40.57015590200446,7.912590620657337,7.00165916283877,812,10.850779510022273,9.874383194815348,8.855032628537726
none_moving,0.5,450,3036,40.480000000000004,7.912590620657337,7.00165916283877,815,10.866666666666667,9.874383194815348,8.855032628537726
none_moving,0.5,451,3036,40.390243902439025,7.912590620657337,7.00165916283877,816,10.855875831485587,9.874383194815348,8.855032628537726
none_moving,0.5,452,3036,40.30088495575222,7.912590620657337,7.00165916283877,817,10.845132743362832,9.874383194815348,8.855032628537726
none_moving,0.5,453,3036,40.211920529801326,7.912590620657337,7.00165916283877,818,10.834437086092715,9.874383194815348,8.855032628537726
none_moving,0.5,454,3036,40.12334801762115,7.912590620657337,7.00165916283877,820,10.837004405286343,9.874383194815348,8.855032628537726
none_moving,0.5,455,3036,40.03516483516484,7.912590620657337,7.00165916283877,820,10.813186813186814,9.874383194815348,8.855032628537726
none_moving,0.5,456,3036,39.94736842105264,7.912590620657337,7.00165916283877,821,10.802631578947368,9.874383194815348,8.855032628537726
none_moving,0.5,457,3036,39.85995623632385,7.912590620657337,7.00165916283877,822,10.792122538293217,9.874383194815348,8.855032628537726
none_moving,0.5,458,3036,39.77292576419214,7.912590620657337,7.00165916283877,822,10.768558951965066,9.874383194815348,8.855032628537726
none_moving,0.5,459,3036,39.68627450980392,7.912590620657337,7.00165916283877,823,10.758169934640522,9.874383194815348,8.855032628537726
none_moving,0.5,460,3036,39.6,7.912590620657337,7.00165916283877,826,10.77391304347826,9.874383194815348,8.855032628537726
none_moving,0.5,461,3036,39.51409978308026,7.912590620657337,7.00165916283877,827,10.76355748373102,9.874383194815348,8.855032628537726
none_moving,0.5,462,3036,39.42857142857143,7.912590620657337,7.00165916283877,828,10.753246753246753,9.874383194815348,8.855032628537726
none_moving,0.5,463,3036,39.343412526997845,7.912590620657337,7.00165916283877,829,10.742980561555076,9.874383194815348,8.855032628537726
none_moving,0.5,464,3036,39.258620689655174,7.912590620657337,7.00165916283877,831,10.745689655172413,9.874383194815348,8.855032628537726
none_moving,0.5,465,3036,39.1741935483871,7.912590620657337,7.00165916283877,831,10.72258064516129,9.874383194815348,8.855032628537726
none_moving,0.5,466,3036,39.09012875536481,7.912590620657337,7.00165916283877,832,10.71244635193133,9.874383194815348,8.855032628537726
none_moving,0.5,467,3036,39.006423982869386,7.912590620657337,7.00165916283877,833,10.702355460385439,9.874383194815348,8.855032628537726
none_moving,0.5,468,3036,38.92307692307693,7.912590620657337,7.00165916283877,833,10.679487179487179,9.874383194815348,8.855032628537726
none_moving,0.5,469,3036,38.840085287846485,7.912590620657337,7.00165916283877,834,10.66950959488273,9.874383194815348,8.855032628537726
none_moving,0.5,470,3036,38.75744680851064,7.912590620657337,7.00165916283877,837,10.685106382978724,9.874383194815348,8.855032628537726
none_moving,0.5,471,3036,38.675159235668794,7.912590620657337,7.00165916283877,838,10.67515923566879,9.874383194815348,8.855032628537726
none_moving,0.5,472,3036,38.59322033898306,7.912590620657337,7.00165916283877,839,10.665254237288137,9.874383194815348,8.855032628537726
none_moving,0.5,473,3036,38.51162790697674,7.912590620657337,7.00165916283877,840,10.6553911205074,9.874383194815348,8.855032628537726
none_moving,0.5,474,3036,38.43037974683544,7.912590620657337,7.00165916283877,842,10.658227848101266,9.874383194815348,8.855032628537726
none_moving,0.5,475,3036,38.34947368421053,7.912590620657337,7.00165916283877,842,10.635789473684211,9.874383194815348,8.855032628537726
none_moving,0.5,476,3036,38.26890756302521,7.912590620657337,7.00165916283877,843,10.626050420168067,9.874383194815348,8.855032628537726
none_moving,0.5,477,3036,38.18867924528302,7.912590620657337,7.00165916283877,844,10.616352201257863,9.874383194815348,8.855032628537726
none_moving,0.5,478,3036,38.10878661087866,7.912590620657337,7.00165916283877,844,10.594142259414227,9.874383194815348,8.855032628537726
none_moving,0.5,479,3036,38.029227557411275,7.912590620657337,7.00165916283877,845,10.58455114822547,9.874383194815348,8.855032628537726
none_moving,0.5,480,3036,37.95,7.912590620657337,7.00165916283877,848,10.6,9.874383194815348,8.855032628537726
none_moving,0.5,481,3036,37.87110187110187,7.912590620657337,7.00165916283877,849,10.59043659043659,9.874383194815348,8.855032628537726
none_moving,0.5,482,3036,37.79253112033195,7.912590620657337,7.00165916283877,850,10.58091286307054,9.874383194815348,8.855032628537726
none_moving,0.5,483,3036,37.714285714285715,7.912590620657337,7.00165916283877,851,10.57142857142857,9.874383194815348,8.855032628537726
none_moving,0.5,484,3036,37.63636363636364,7.912590620657337,7.00165916283877,853,10.574380165289256,9.874383194815348,8.855032628537726
none_moving,0.5,485,3036,37.55876288659794,7.912590620657337,7.00165916283877,853,10.552577319587627,9.874383194815348,8.855032628537726
none_moving,0.5,486,3036,37.48148148148149,7.912590620657337,7.00165916283877,854,10.54320987654321,9.874383194815348,8.855032628537726
none_moving,0.5,487,3036,37.40451745379877,7.912590620657337,7.00165916283877,855,10.53388090349076,9.874383194815348,8.855032628537726
none_moving,0.5,488,3036,37.32786885245902,7.912590620657337,7.00165916283877,855,10.512295081967213,9.874383194815348,8.855032628537726
none_moving,0.5,489,3036,37.25153374233129,7.912590620657337,7.00165916283877,856,10.503067484662575,9.874383194815348,8.855032628537726
none_moving,0.5,490,3036,37.17551020408164,7.912590620657337,7.00165916283877,859,10.518367346938778,9.874383194815348,8.855032628537726
none_moving,0.5,491,3036,37.09979633401222,7.912590620657337,7.00165916283877,860,10.5091649694501,9.874383194815348,8.855032628537726
none_moving,0.5,492,3036,37.024390243902445,7.912590620657337,7.00165916283877,861,10.5,9.874383194815348,8.855032628537726
none_moving,0.5,493,3036,36.94929006085193,7.912590620657337,7.00165916283877,862,10.490872210953347,9.874383194815348,8.855032628537726
none_moving,0.5,494,3036,36.87449392712551,7.912590620657337,7.00165916283877,864,10.493927125506074,9.874383194815348,8.855032628537726
none_moving,0.5,495,3036,36.800000000000004,7.912590620657337,7.00165916283877,864,10.472727272727273,9.874383194815348,8.855032628537726
none_moving,0.5,496,3036,36.725806451612904,7.912590620657337,7.00165916283877,865,10.463709677419354,9.874383194815348,8.855032628537726
none_moving,0.5,497,3036,36.651911468812884,7.912590620657337,7.00165916283877,866,10.454728370221327,9.874383194815348,8.855032628537726
none_moving,0.5,498,3036,36.57831325301205,7.912590620657337,7.00165916283877,866,10.433734939759034,9.874383194815348,8.855032628537726
none_moving,0.5,499,3036,36.50501002004008,7.912590620657337,7.00165916283877,867,10.424849699398798,9.874383194815348,8.855032628537726
none_moving,0.5,500,3036,36.432,7.912590620657337,7.00165916283877,870,10.44,9.874383194815348,8.855032628537726
none_moving,0.5,501,3036,36.35928143712575,7.912590620657337,7.00165916283877,871,10.431137724550897,9.874383194815348,8.855032628537726
none_moving,0.5,502,3036,36.286852589641434,7.912590620657337,7.00165916283877,872,10.422310756972111,9.874383194815348,8.855032628537726
none_moving,0.5,503,3036,36.21471172962227,7.912590620657337,7.00165916283877,873,10.41351888667992,9.874383194815348,8.855032628537726
none_moving,0.5,504,3036,36.142857142857146,7.912590620657337,7.00165916283877,875,10.416666666666666,9.874383194815348,8.855032628537726
none_moving,0.5,505,3036,36.071287128712875,7.912590620657337,7.00165916283877,875,10.396039603960396,9.874383194815348,8.855032628537726
none_moving,0.5,506,3036,36,7.912590620657337,7.00165916283877,876,10.387351778656125,9.874383194815348,8.855032628537726
none_moving,0.5,507,3036,35.92899408284024,7.912590620657337,7.00165916283877,877,10.378698224852073,9.874383194815348,8.855032628537726
none_moving,0.5,508,3036,35.85826771653544,7.912590620657337,7.00165916283877,877,10.358267716535433,9.874383194815348,8.855032628537726
none_moving,0.5,509,3036,35.78781925343812,7.912590620657337,7.00165916283877,878,10.349705304518665,9.874383194815348,8.855032628537726
none_moving,0.5,510,3036,35.71764705882353,7.912590620657337,7.00165916283877,881,10.36470588235294,9.874383194815348,8.855032628537726
none_moving,0.5,511,3036,35.647749510763205,7.912590620657337,7.00165916283877,882,10.356164383561643,9.874383194815348,8.855032628537726
none_moving,0.5,512,3036,35.578125,7.912590620657337,7.00165916283877,883,10.34765625,9.874383194815348,8.855032628537726
none_moving,0.5,513,3036,35.50877192982456,7.912590620657337,7.00165916283877,884,10.339181286549707,9.874383194815348,8.855032628537726
none_moving,0.5,514,3036,35.43968871595331,7.912590620657337,7.00165916283877,886,10.342412451361866,9.874383194815348,8.855032628537726
none_moving,0.5,515,3036,35.37087378640777,7.912590620657337,7.00165916283877,886,10.322330097087377,9.874383194815348,8.855032628537726
none_moving,0.5,516,3036,35.30232558139535,7.912590620657337,7.00165916283877,887,10.313953488372094,9.874383194815348,8.855032628537726
none_moving,0.5,517,3036,35.23404255319149,7.912590620657337,7.00165916283877,888,10.305609284332688,9.874383194815348,8.855032628537726
none_moving,0.5,518,3036,35.16602316602317,7.912590620657337,7.00165916283877,888,10.285714285714286,9.874383194815348,8.855032628537726
none_moving,0.5,519,3036,35.09826589595376,7.912590620657337,7.00165916283877,889,10.277456647398845,9.874383194815348,8.855032628537726
none_moving,0.5,520,3036,35.03076923076924,7.912590620657337,7.00165916283877,892,10.292307692307693,9.874383194815348,8.855032628537726
none_moving,0.5,521,3036,34.963531669865645,7.912590620657337,7.00165916283877,892,10.272552783109406,9.874383194815348,8.855032628537726
none_moving,0.5,522,3036,34.896551724137936,7.912590620657337,7.00165916283877,893,10.264367816091955,9.874383194815348,8.855032628537726
none_moving,0.5,523,3036,34.829827915869984,7.912590620657337,7.00165916283877,894,10.25621414913958,9.874383194815348,8.855032628537726
none_moving,0.5,524,3036,34.76335877862596,7.912590620657337,7.00165916283877,896,10.259541984732826,9.874383194815348,8.855032628537726
none_moving,0.5,525,3036,34.69714285714286,7.912590620657337,7.00165916283877,896,10.24,9.874383194815348,8.855032628537726
none_moving,0.5,526,3036,34.631178707224336,7.912590620657337,7.00165916283877,897,10.231939163498097,9.874383194815348,8.855032628537726
none_moving,0.5,527,3036,34.56546489563568,7.912590620657337,7.00165916283877,897,10.212523719165086,9.874383194815348,8.855032628537726
none_moving,0.5,528,3036,34.5,7.912590620657337,7.00165916283877,897,10.193181818181818,9.874383194815348,8.855032628537726
none_moving,0.5,529,3036,34.434782608695656,7.912590620657337,7.00165916283877,898,10.185255198487713,9.874383194815348,8.855032628537726
none_moving,0.5,530,3036,34.369811320754714,7.912590620657337,7.00165916283877,900,10.188679245283017,9.874383194815348,8.855032628537726
none_moving,0.5,531,3036,34.30508474576271,7.912590620657337,7.00165916283877,900,10.169491525423728,9.874383194815348,8.855032628537726
none_moving,0.5,532,3036,34.2406015037594,7.912590620657337,7.00165916283877,901,10.161654135338345,9.874383194815348,8.855032628537726
