scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
few_moving,0.5,282,8434,179.44680851063828,9.421012596951563,8.237168781059921,1540,32.76595744680851,9.97282646537893,8.968074536916223
few_moving,0.5,283,8434,178.81272084805653,9.421012596951563,8.237168781059921,1540,32.65017667844523,9.97282646537893,8.968074536916223
few_moving,0.5,284,8434,178.18309859154928,9.421012596951563,8.237168781059921,1540,32.53521126760563,9.97282646537893,8.968074536916223
few_moving,0.5,285,8434,177.5578947368421,9.421012596951563,8.237168781059921,1540,32.421052631578945,9.97282646537893,8.968074536916223
few_moving,0.5,286,8434,176.93706293706293,9.421012596951563,8.237168781059921,1540,32.30769230769231,9.97282646537893,8.968074536916223
few_moving,0.5,287,8434,176.3205574912892,9.421012596951563,8.237168781059921,1540,32.19512195121951,9.97282646537893,8.968074536916223
few_moving,0.5,288,8434,175.70833333333334,9.421012596951563,8.237168781059921,1540,32.083333333333336,9.97282646537893,8.968074536916223
few_moving,0.5,289,8434,175.10034602076124,9.421012596951563,8.237168781059921,1540,31.972318339100347,9.97282646537893,8.968074536916223
few_moving,0.5,290,8434,174.49655172413793,9.421012596951563,8.237168781059921,1540,31.862068965517242,9.97282646537893,8.968074536916223
few_moving,0.5,291,8434,173.89690721649487,9.421012596951563,8.237168781059921,1548,31.91752577319588,9.97282646537893,8.968074536916223
few_moving,0.5,292,8434,173.30136986301372,9.421012596951563,8.237168781059921,1548,31.808219178082197,9.97282646537893,8.968074536916223
few_moving,0.5,293,8434,172.70989761092147,9.421012596951563,8.237168781059921,1548,31.699658703071673,9.97282646537893,8.968074536916223
few_moving,0.5,294,8434,172.1224489795918,9.421012596951563,8.237168781059921,1548,31.591836734693878,9.97282646537893,8.968074536916223
few_moving,0.5,295,8434,171.53898305084743,9.421012596951563,8.237168781059921,1548,31.484745762711864,9.97282646537893,8.968074536916223
few_moving,0.5,296,8434,170.95945945945945,9.421012596951563,8.237168781059921,1548,31.37837837837838,9.97282646537893,8.968074536916223
few_moving,0.5,297,8434,170.38383838383837,9.421012596951563,8.237168781059921,1548,31.272727272727273,9.97282646537893,8.968074536916223
few_moving,0.5,298,8434,169.81208053691273,9.421012596951563,8.237168781059921,1548,31.16778523489933,9.97282646537893,8.968074536916223
few_moving,0.5,299,8434,169.24414715719064,9.421012596951563,8.237168781059921,1548,31.063545150501675,9.97282646537893,8.968074536916223
few_moving,0.5,300,8434,168.68,9.421012596951563,8.237168781059921,1548,30.96,9.97282646537893,8.968074536916223
few_moving,0.5,301,8434,168.11960132890366,9.421012596951563,8.237168781059921,1556,31.016611295681063,9.97282646537893,8.968074536916223
few_moving,0.5,302,8434,167.56291390728478,9.421012596951563,8.237168781059921,1556,30.91390728476821,9.97282646537893,8.968074536916223
few_moving,0.5,303,8434,167.009900990099,9.421012596951563,8.237168781059921,1556,30.81188118811881,9.97282646537893,8.968074536916223
few_moving,0.5,304,8434,166.46052631578948,9.421012596951563,8.237168781059921,1556,30.710526315789473,9.97282646537893,8.968074536916223
few_moving,0.5,305,8434,165.91475409836067,9.421012596951563,8.237168781059921,1556,30.60983606557377,9.97282646537893,8.968074536916223
few_moving,0.5,306,8434,165.37254901960785,9.421012596951563,8.237168781059921,1556,30.50980392156863,9.97282646537893,8.968074536916223
few_moving,0.5,307,8434,164.83387622149837,9.421012596951563,8.237168781059921,1556,30.410423452768732,9.97282646537893,8.968074536916223
few_moving,0.5,308,8434,164.29870129870127,9.421012596951563,8.237168781059921,1556,30.311688311688307,9.97282646537893,8.968074536916223
few_moving,0.5,309,8434,163.76699029126212,9.421012596951563,8.237168781059921,1556,30.213592233009706,9.97282646537893,8.968074536916223
few_moving,0.5,310,8434,163.23870967741934,9.421012596951563,8.237168781059921,1556,30.116129032258062,9.97282646537893,8.968074536916223
few_moving,0.5,311,8434,162.7138263665595,9.421012596951563,8.237168781059921,1564,30.173633440514468,9.97282646537893,8.968074536916223
few_moving,0.5,312,8434,162.19230769230768,9.421012596951563,8.237168781059921,1564,30.076923076923077,9.97282646537893,8.968074536916223
few_moving,0.5,313,8434,161.67412140575078,9.421012596951563,8.237168781059921,1564,29.98083067092652,9.97282646537893,8.968074536916223
few_moving,0.5,314,8434,161.1592356687898,9.421012596951563,8.237168781059921,1564,29.88535031847134,9.97282646537893,8.968074536916223
few_moving,0.5,315,8434,160.64761904761903,9.421012596951563,8.237168781059921,1564,29.79047619047619,9.97282646537893,8.968074536916223
few_moving,0.5,316,8434,160.13924050632912,9.421012596951563,8.237168781059921,1564,29.69620253164557,9.97282646537893,8.968074536916223
few_moving,0.5,317,8434,159.63406940063092,9.421012596951563,8.237168781059921,1564,29.602523659305994,9.97282646537893,8.968074536916223
few_moving,0.5,318,8434,159.1320754716981,9.421012596951563,8.237168781059921,1564,29.509433962264154,9.97282646537893,8.968074536916223
few_moving,0.5,319,8434,158.63322884012538,9.421012596951563,8.237168781059921,1564,29.416927899686524,9.97282646537893,8.968074536916223
few_moving,0.5,320,8434,158.13750000000002,9.421012596951563,8.237168781059921,1564,29.325000000000003,9.97282646537893,8.968074536916223
few_moving,0.5,321,8434,157.6448598130841,9.421012596951563,8.237168781059921,1572,29.38317757009346,9.97282646537893,8.968074536916223
few_moving,0.5,322,8434,157.1552795031056,9.421012596951563,8.237168781059921,1572,29.29192546583851,9.97282646537893,8.968074536916223
few_moving,0.5,323,8434,156.66873065015477,9.421012596951563,8.237168781059921,1572,29.201238390092875,9.97282646537893,8.968074536916223
few_moving,0.5,324,8434,156.18518518518516,9.421012596951563,8.237168781059921,1572,29.111111111111107,9.97282646537893,8.968074536916223
few_moving,0.5,325,8434,155.70461538461538,9.421012596951563,8.237168781059921,1572,29.02153846153846,9.97282646537893,8.968074536916223
few_moving,0.5,326,8434,155.22699386503066,9.421012596951563,8.237168781059921,1572,28.93251533742331,9.97282646537893,8.968074536916223
few_moving,0.5,327,8434,154.75229357798165,9.421012596951563,8.237168781059921,1572,28.844036697247702,9.97282646537893,8.968074536916223
few_moving,0.5,328,8434,154.28048780487805,9.421012596951563,8.237168781059921,1572,28.756097560975608,9.97282646537893,8.968074536916223
few_moving,0.5,329,8434,153.81155015197567,9.421012596951563,8.237168781059921,1572,28.668693009118538,9.97282646537893,8.968074536916223
few_moving,0.5,330,8434,153.34545454545454,9.421012596951563,8.237168781059921,1572,28.58181818181818,9.97282646537893,8.968074536916223
few_moving,0.5,331,8434,152.8821752265861,9.421012596951563,8.237168781059921,1580,28.6404833836858,9.97282646537893,8.968074536916223
few_moving,0.5,332,8434,152.42168674698794,9.421012596951563,8.237168781059921,1582,28.59036144578313,9.97282646537893,8.968074536916223
few_moving,0.5,333,8434,151.96396396396398,9.421012596951563,8.237168781059921,1586,28.576576576576578,9.97282646537893,8.968074536916223
few_moving,0.5,334,8434,151.50898203592814,9.421012596951563,8.237168781059921,1586,28.491017964071858,9.97282646537893,8.968074536916223
few_moving,0.5,335,8434,151.05671641791045,9.421012596951563,8.237168781059921,1586,28.405970149253733,9.97282646537893,8.968074536916223
few_moving,0.5,336,8434,150.60714285714286,9.421012596951563,8.237168781059921,1586,28.321428571428573,9.97282646537893,8.968074536916223
few_moving,0.5,337,8434,150.16023738872406,9.421012596951563,8.237168781059921,1586,28.237388724035608,9.97282646537893,8.968074536916223
few_moving,0.5,338,8434,149.71597633136093,9.421012596951563,8.237168781059921,1586,28.15384615384615,9.97282646537893,8.968074536916223
few_moving,0.5,339,8434,149.27433628318582,9.421012596951563,8.237168781059921,1586,28.07079646017699,9.97282646537893,8.968074536916223
few_moving,0.5,340,8434,148.83529411764704,9.421012596951563,8.237168781059921,1586,27.988235294117644,9.97282646537893,8.968074536916223
few_moving,0.5,341,8434,148.39882697947212,9.421012596951563,8.237168781059921,1594,28.04692082111437,9.97282646537893,8.968074536916223
few_moving,0.5,342,8434,147.96491228070175,9.421012596951563,8.237168781059921,1594,27.964912280701753,9.97282646537893,8.968074536916223
few_moving,0.5,343,8434,147.533527696793,9.421012596951563,8.237168781059921,1594,27.88338192419825,9.97282646537893,8.968074536916223
few_moving,0.5,344,8434,147.1046511627907,9.421012596951563,8.237168781059921,1594,27.80232558139535,9.97282646537893,8.968074536916223
few_moving,0.5,345,8434,146.6782608695652,9.421012596951563,8.237168781059921,1594,27.721739130434784,9.97282646537893,8.968074536916223
few_moving,0.5,346,8434,146.2543352601156,9.421012596951563,8.237168781059921,1594,27.641618497109828,9.97282646537893,8.968074536916223
few_moving,0.5,347,8434,145.8328530259366,9.421012596951563,8.237168781059921,1594,27.561959654178676,9.97282646537893,8.968074536916223
few_moving,0.5,348,8434,145.41379310344828,9.421012596951563,8.237168781059921,1594,27.48275862068966,9.97282646537893,8.968074536916223
few_moving,0.5,349,8434,144.9971346704871,9.421012596951563,8.237168781059921,1594,27.404011461318053,9.97282646537893,8.968074536916223
few_moving,0.5,350,8434,144.58285714285714,9.421012596951563,8.237168781059921,1594,27.325714285714287,9.97282646537893,8.968074536916223
few_moving,0.5,351,8434,144.17094017094018,9.421012596951563,8.237168781059921,1606,27.452991452991455,9.97282646537893,8.968074536916223
few_moving,0.5,352,8434,143.76136363636365,9.421012596951563,8.237168781059921,1607,27.392045454545453,9.97282646537893,8.968074536916223
few_moving,0.5,353,8434,143.3541076487252,9.421012596951563,8.237168781059921,1608,27.3314447592068,9.97282646537893,8.968074536916223
few_moving,0.5,354,8434,142.94915254237287,9.421012596951563,8.237168781059921,1608,27.254237288135595,9.97282646537893,8.968074536916223
few_moving,0.5,355,8434,142.54647887323944,9.421012596951563,8.237168781059921,1608,27.177464788732394,9.97282646537893,8.968074536916223
few_moving,0.5,356,8434,142.14606741573033,9.421012596951563,8.237168781059921,1608,27.10112359550562,9.97282646537893,8.968074536916223
few_moving,0.5,357,8434,141.74789915966386,9.421012596951563,8.237168781059921,1608,27.025210084033613,9.97282646537893,8.968074536916223
few_moving,0.5,358,8434,141.35195530726256,9.421012596951563,8.237168781059921,1608,26.949720670391063,9.97282646537893,8.968074536916223
few_moving,0.5,359,8434,140.95821727019498,9.421012596951563,8.237168781059921,1608,26.87465181058496,9.97282646537893,8.968074536916223
few_moving,0.5,360,8434,140.56666666666666,9.421012596951563,8.237168781059921,1608,26.8,9.97282646537893,8.968074536916223
few_moving,0.5,361,8434,140.17728531855954,9.421012596951563,8.237168781059921,1616,26.858725761772853,9.97282646537893,8.968074536916223
few_moving,0.5,362,8434,139.79005524861878,9.421012596951563,8.237168781059921,1616,26.784530386740332,9.97282646537893,8.968074536916223
few_moving,0.5,363,8434,139.40495867768595,9.421012596951563,8.237168781059921,1616,26.710743801652892,9.97282646537893,8.968074536916223
few_moving,0.5,364,8434,139.02197802197801,9.421012596951563,8.237168781059921,1616,26.63736263736264,9.97282646537893,8.968074536916223
few_moving,0.5,365,8434,138.64109589041095,9.421012596951563,8.237168781059921,1616,26.564383561643837,9.97282646537893,8.968074536916223
few_moving,0.5,366,8434,138.2622950819672,9.421012596951563,8.237168781059921,1616,26.491803278688526,9.97282646537893,8.968074536916223
few_moving,0.5,367,8434,137.88555858310627,9.421012596951563,8.237168781059921,1616,26.419618528610354,9.97282646537893,8.968074536916223
few_moving,0.5,368,8434,137.51086956521738,9.421012596951563,8.237168781059921,1616,26.34782608695652,9.97282646537893,8.968074536916223
few_moving,0.5,369,8434,137.1382113821138,9.421012596951563,8.237168781059921,1616,26.27642276422764,9.97282646537893,8.968074536916223
few_moving,0.5,370,8434,136.76756756756757,9.421012596951563,8.237168781059921,1616,26.205405405405404,9.97282646537893,8.968074536916223
few_moving,0.5,371,8434,136.3989218328841,9.421012596951563,8.237168781059921,1624,26.264150943396228,9.97282646537893,8.968074536916223
few_moving,0.5,372,8434,136.03225806451613,9.421012596951563,8.237168781059921,1624,26.193548387096776,9.97282646537893,8.968074536916223
few_moving,0.5,373,8434,135.66756032171583,9.421012596951563,8.237168781059921,1624,26.12332439678284,9.97282646537893,8.968074536916223
few_moving,0.5,374,8434,135.3048128342246,9.421012596951563,8.237168781059921,1624,26.053475935828878,9.97282646537893,8.968074536916223
few_moving,0.5,375,8434,134.944,9.421012596951563,8.237168781059921,1624,25.984,9.97282646537893,8.968074536916223
few_moving,0.5,376,8434,134.58510638297872,9.421012596951563,8.237168781059921,1624,25.914893617021278,9.97282646537893,8.968074536916223
few_moving,0.5,377,8434,134.22811671087533,9.421012596951563,8.237168781059921,1624,25.846153846153847,9.97282646537893,8.968074536916223
few_moving,0.5,378,8434,133.87301587301587,9.421012596951563,8.237168781059921,1624,25.77777777777778,9.97282646537893,8.968074536916223
few_moving,0.5,379,8434,133.51978891820582,9.421012596951563,8.237168781059921,1624,25.709762532981532,9.97282646537893,8.968074536916223
few_moving,0.5,380,8434,133.16842105263157,9.421012596951563,8.237168781059921,1624,25.642105263157898,9.97282646537893,8.968074536916223
few_moving,0.5,381,8434,132.8188976377953,9.421012596951563,8.237168781059921,1632,25.700787401574804,9.97282646537893,8.968074536916223
few_moving,0.5,382,8434,132.4712041884817,9.421012596951563,8.237168781059921,1632,25.63350785340314,9.97282646537893,8.968074536916223
few_moving,0.5,383,8434,132.12532637075716,9.421012596951563,8.237168781059921,1632,25.56657963446475,9.97282646537893,8.968074536916223
few_moving,0.5,384,8434,131.78125,9.421012596951563,8.237168781059921,1632,25.499999999999996,9.97282646537893,8.968074536916223
few_moving,0.5,385,8434,131.43896103896103,9.421012596951563,8.237168781059921,1632,25.43376623376623,9.97282646537893,8.968074536916223
few_moving,0.5,386,8434,131.0984455958549,9.421012596951563,8.237168781059921,1632,25.36787564766839,9.97282646537893,8.968074536916223
few_moving,0.5,387,8434,130.75968992248062,9.421012596951563,8.237168781059921,1632,25.302325581395348,9.97282646537893,8.968074536916223
few_moving,0.5,388,8434,130.42268041237114,9.421012596951563,8.237168781059921,1632,25.237113402061855,9.97282646537893,8.968074536916223
few_moving,0.5,389,8434,130.08740359897172,9.421012596951563,8.237168781059921,1632,25.172236503856038,9.97282646537893,8.968074536916223
few_moving,0.5,390,8434,129.75384615384615,9.421012596951563,8.237168781059921,1632,25.107692307692307,9.97282646537893,8.968074536916223
few_moving,0.5,391,8434,129.42199488491048,9.421012596951563,8.237168781059921,1640,25.166240409207163,9.97282646537893,8.968074536916223
few_moving,0.5,392,8434,129.09183673469389,9.421012596951563,8.237168781059921,1640,25.102040816326532,9.97282646537893,8.968074536916223
few_moving,0.5,393,8434,128.76335877862596,9.421012596951563,8.237168781059921,1640,25.0381679389313,9.97282646537893,8.968074536916223
few_moving,0.5,394,8434,128.43654822335026,9.421012596951563,8.237168781059921,1640,24.9746192893401,9.97282646537893,8.968074536916223
few_moving,0.5,395,8434,128.1113924050633,9.421012596951563,8.237168781059921,1640,24.911392405063292,9.97282646537893,8.968074536916223
few_moving,0.5,396,8434,127.7878787878788,9.421012596951563,8.237168781059921,1640,24.84848484848485,9.97282646537893,8.968074536916223
few_moving,0.5,397,8434,127.46599496221663,9.421012596951563,8.237168781059921,1640,24.78589420654912,9.97282646537893,8.968074536916223
few_moving,0.5,398,8434,127.14572864321607,9.421012596951563,8.237168781059921,1640,24.72361809045226,9.97282646537893,8.968074536916223
few_moving,0.5,399,8434,126.82706766917292,9.421012596951563,8.237168781059921,1640,24.661654135338345,9.97282646537893,8.968074536916223
few_moving,0.5,400,8434,126.50999999999999,9.421012596951563,8.237168781059921,1640,24.599999999999998,9.97282646537893,8.968074536916223
few_moving,0.5,401,8434,126.19451371571071,9.421012596951563,8.237168781059921,1648,24.65835411471322,9.97282646537893,8.968074536916223
few_moving,0.5,402,8434,125.88059701492537,9.421012596951563,8.237168781059921,1648,24.597014925373134,9.97282646537893,8.968074536916223
few_moving,0.5,403,8434,125.5682382133995,9.421012596951563,8.237168781059921,1648,24.535980148883375,9.97282646537893,8.968074536916223
few_moving,0.5,404,8434,125.25742574257426,9.421012596951563,8.237168781059921,1648,24.475247524752476,9.97282646537893,8.968074536916223
few_moving,0.5,405,8434,124.94814814814815,9.421012596951563,8.237168781059921,1648,24.414814814814818,9.97282646537893,8.968074536916223
few_moving,0.5,406,8434,124.64039408866995,9.421012596951563,8.237168781059921,1648,24.354679802955665,9.97282646537893,8.968074536916223
few_moving,0.5,407,8434,124.33415233415234,9.421012596951563,8.237168781059921,1648,24.2948402948403,9.97282646537893,8.968074536916223
few_moving,0.5,408,8434,124.02941176470588,9.421012596951563,8.237168781059921,1648,24.23529411764706,9.97282646537893,8.968074536916223
few_moving,0.5,409,8434,123.72616136919315,9.421012596951563,8.237168781059921,1648,24.176039119804404,9.97282646537893,8.968074536916223
few_moving,0.5,410,8434,123.42439024390244,9.421012596951563,8.237168781059921,1648,24.11707317073171,9.97282646537893,8.968074536916223
few_moving,0.5,411,8434,123.12408759124088,9.421012596951563,8.237168781059921,1656,24.175182481751825,9.97282646537893,8.968074536916223
few_moving,0.5,412,8434,122.8252427184466,9.421012596951563,8.237168781059921,1656,24.116504854368934,9.97282646537893,8.968074536916223
few_moving,0.5,413,8434,122.5278450363196,9.421012596951563,8.237168781059921,1656,24.058111380145277,9.97282646537893,8.968074536916223
few_moving,0.5,414,8434,122.231884057971,9.421012596951563,8.237168781059921,1656,23.999999999999996,9.97282646537893,8.968074536916223
few_moving,0.5,415,8434,121.93734939759035,9.421012596951563,8.237168781059921,1656,23.94216867469879,9.97282646537893,8.968074536916223
few_moving,0.5,416,8434,121.64423076923076,9.421012596951563,8.237168781059921,1656,23.884615384615383,9.97282646537893,8.968074536916223
few_moving,0.5,417,8434,121.3525179856115,9.421012596951563,8.237168781059921,1656,23.8273381294964,9.97282646537893,8.968074536916223
few_moving,0.5,418,8434,121.0622009569378,9.421012596951563,8.237168781059921,1656,23.770334928229662,9.97282646537893,8.968074536916223
few_moving,0.5,419,8434,120.77326968973746,9.421012596951563,8.237168781059921,1656,23.713603818615752,9.97282646537893,8.968074536916223
few_moving,0.5,420,8434,120.48571428571428,9.421012596951563,8.237168781059921,1656,23.657142857142855,9.97282646537893,8.968074536916223
few_moving,0.5,421,8434,120.19952494061758,9.421012596951563,8.237168781059921,1664,23.71496437054632,9.97282646537893,8.968074536916223
few_moving,0.5,422,8434,119.91469194312796,9.421012596951563,8.237168781059921,1664,23.65876777251185,9.97282646537893,8.968074536916223
few_moving,0.5,423,8434,119.63120567375887,9.421012596951563,8.237168781059921,1664,23.602836879432626,9.97282646537893,8.968074536916223
few_moving,0.5,424,8434,119.34905660377359,9.421012596951563,8.237168781059921,1664,23.547169811320757,9.97282646537893,8.968074536916223
few_moving,0.5,425,8434,119.06823529411764,9.421012596951563,8.237168781059921,1664,23.491764705882353,9.97282646537893,8.968074536916223
few_moving,0.5,426,8434,118.7887323943662,9.421012596951563,8.237168781059921,1664,23.43661971830986,9.97282646537893,8.968074536916223
few_moving,0.5,427,8434,118.51053864168618,9.421012596951563,8.237168781059921,1664,23.381733021077284,9.97282646537893,8.968074536916223
few_moving,0.5,428,8434,118.23364485981307,9.421012596951563,8.237168781059921,1664,23.327102803738317,9.97282646537893,8.968074536916223
few_moving,0.5,429,8434,117.95804195804195,9.421012596951563,8.237168781059921,1664,23.272727272727273,9.97282646537893,8.968074536916223
few_moving,0.5,430,8434,117.68372093023255,9.421012596951563,8.237168781059921,1664,23.218604651162792,9.97282646537893,8.968074536916223
few_moving,0.5,431,8434,117.4106728538283,9.421012596951563,8.237168781059921,1672,23.27610208816705,9.97282646537893,8.968074536916223
few_moving,0.5,432,8434,117.13888888888889,9.421012596951563,8.237168781059921,1672,23.22222222222222,9.97282646537893,8.968074536916223
few_moving,0.5,433,8434,116.86836027713625,9.421012596951563,8.237168781059921,1672,23.168591224018474,9.97282646537893,8.968074536916223
few_moving,0.5,434,8434,116.59907834101382,9.421012596951563,8.237168781059921,1672,23.115207373271886,9.97282646537893,8.968074536916223
few_moving,0.5,435,8434,116.33103448275861,9.421012596951563,8.237168781059921,1672,23.06206896551724,9.97282646537893,8.968074536916223
few_moving,0.5,436,8434,116.06422018348624,9.421012596951563,8.237168781059921,1672,23.009174311926603,9.97282646537893,8.968074536916223
few_moving,0.5,437,8434,115.79862700228833,9.421012596951563,8.237168781059921,1672,22.956521739130434,9.97282646537893,8.968074536916223
few_moving,0.5,438,8434,115.53424657534246,9.421012596951563,8.237168781059921,1672,22.904109589041095,9.97282646537893,8.968074536916223
few_moving,0.5,439,8434,115.27107061503416,9.421012596951563,8.237168781059921,1672,22.851936218678816,9.97282646537893,8.968074536916223
few_moving,0.5,440,8434,115.00909090909092,9.421012596951563,8.237168781059921,1672,22.8,9.97282646537893,8.968074536916223
few_moving,0.5,441,8434,114.74829931972789,9.421012596951563,8.237168781059921,1680,22.857142857142858,9.97282646537893,8.968074536916223
few_moving,0.5,442,8434,114.48868778280543,9.421012596951563,8.237168781059921,1680,22.805429864253394,9.97282646537893,8.968074536916223
few_moving,0.5,443,8434,114.23024830699774,9.421012596951563,8.237168781059921,1680,22.75395033860045,9.97282646537893,8.968074536916223
few_moving,0.5,444,8434,113.97297297297297,9.421012596951563,8.237168781059921,1680,22.7027027027027,9.97282646537893,8.968074536916223
few_moving,0.5,445,8434,113.71685393258426,9.421012596951563,8.237168781059921,1680,22.651685393258425,9.97282646537893,8.968074536916223
few_moving,0.5,446,8434,113.46188340807174,9.421012596951563,8.237168781059921,1680,22.600896860986545,9.97282646537893,8.968074536916223
few_moving,0.5,447,8434,113.20805369127517,9.421012596951563,8.237168781059921,1680,22.550335570469798,9.97282646537893,8.968074536916223
few_moving,0.5,448,8434,112.95535714285714,9.421012596951563,8.237168781059921,1680,22.5,9.97282646537893,8.968074536916223
few_moving,0.5,449,8434,112.70378619153675,9.421012596951563,8.237168781059921,1680,22.44988864142539,9.97282646537893,8.968074536916223
few_moving,0.5,450,8434,112.45333333333333,9.421012596951563,8.237168781059921,1680,22.4,9.97282646537893,8.968074536916223
few_moving,0.5,451,8434,112.2039911308204,9.421012596951563,8.237168781059921,1688,22.456762749445677,9.97282646537893,8.968074536916223
few_moving,0.5,452,8434,111.95575221238938,9.421012596951563,8.237168781059921,1688,22.4070796460177,9.97282646537893,8.968074536916223
few_moving,0.5,453,8434,111.70860927152317,9.421012596951563,8.237168781059921,1688,22.357615894039736,9.97282646537893,8.968074536916223
few_moving,0.5,454,8434,111.46255506607929,9.421012596951563,8.237168781059921,1688,22.308370044052865,9.97282646537893,8.968074536916223
few_moving,0.5,455,8434,111.21758241758242,9.421012596951563,8.237168781059921,1688,22.259340659340662,9.97282646537893,8.968074536916223
few_moving,0.5,456,8434,110.97368421052632,9.421012596951563,8.237168781059921,1688,22.210526315789476,9.97282646537893,8.968074536916223
few_moving,0.5,457,8434,110.7308533916849,9.421012596951563,8.237168781059921,1688,22.16192560175055,9.97282646537893,8.968074536916223
few_moving,0.5,458,8434,110.4890829694323,9.421012596951563,8.237168781059921,1688,22.11353711790393,9.97282646537893,8.968074536916223
few_moving,0.5,459,8434,110.24836601307189,9.421012596951563,8.237168781059921,1688,22.065359477124183,9.97282646537893,8.968074536916223
few_moving,0.5,460,8434,110.00869565217391,9.421012596951563,8.237168781059921,1688,22.017391304347825,9.97282646537893,8.968074536916223
few_moving,0.5,461,8434,109.7700650759219,9.421012596951563,8.237168781059921,1695,22.060737527114966,9.97282646537893,8.968074536916223
few_moving,0.5,462,8434,109.53246753246752,9.421012596951563,8.237168781059921,1695,22.01298701298701,9.97282646537893,8.968074536916223
few_moving,0.5,463,8434,109.29589632829374,9.421012596951563,8.237168781059921,1695,21.96544276457883,9.97282646537893,8.968074536916223
few_moving,0.5,464,8434,109.0603448275862,9.421012596951563,8.237168781059921,1695,21.91810344827586,9.97282646537893,8.968074536916223
few_moving,0.5,465,8434,108.8258064516129,9.421012596951563,8.237168781059921,1695,21.870967741935484,9.97282646537893,8.968074536916223
few_moving,0.5,466,8434,108.59227467811158,9.421012596951563,8.237168781059921,1695,21.824034334763947,9.97282646537893,8.968074536916223
few_moving,0.5,467,8434,108.35974304068522,9.421012596951563,8.237168781059921,1695,21.777301927194863,9.97282646537893,8.968074536916223
few_moving,0.5,468,8434,108.12820512820512,9.421012596951563,8.237168781059921,1695,21.73076923076923,9.97282646537893,8.968074536916223
few_moving,0.5,469,8434,107.89765458422175,9.421012596951563,8.237168781059921,1695,21.684434968017058,9.97282646537893,8.968074536916223
few_moving,0.5,470,8434,107.66808510638297,9.421012596951563,8.237168781059921,1695,21.638297872340427,9.97282646537893,8.968074536916223
few_moving,0.5,471,8434,107.43949044585987,9.421012596951563,8.237168781059921,1701,21.668789808917197,9.97282646537893,8.968074536916223
few_moving,0.5,472,8434,107.21186440677967,9.421012596951563,8.237168781059921,1702,21.635593220338983,9.97282646537893,8.968074536916223
few_moving,0.5,473,8434,106.98520084566596,9.421012596951563,8.237168781059921,1704,21.61522198731501,9.97282646537893,8.968074536916223
few_moving,0.5,474,8434,106.75949367088607,9.421012596951563,8.237168781059921,1705,21.582278481012658,9.97282646537893,8.968074536916223
few_moving,0.5,475,8434,106.53473684210526,9.421012596951563,8.237168781059921,1706,21.549473684210525,9.97282646537893,8.968074536916223
few_moving,0.5,476,8434,106.3109243697479,9.421012596951563,8.237168781059921,1706,21.504201680672267,9.97282646537893,8.968074536916223
few_moving,0.5,477,8434,106.0880503144654,9.421012596951563,8.237168781059921,1706,21.459119496855344,9.97282646537893,8.968074536916223
few_moving,0.5,478,8434,105.86610878661088,9.421012596951563,8.237168781059921,1706,21.414225941422593,9.97282646537893,8.968074536916223
few_moving,0.5,479,8434,105.64509394572025,9.421012596951563,8.237168781059921,1706,21.369519832985386,9.97282646537893,8.968074536916223
few_moving,0.5,480,8434,105.425,9.421012596951563,8.237168781059921,1706,21.325,9.97282646537893,8.968074536916223
few_moving,0.5,481,8434,105.2058212058212,9.421012596951563,8.237168781059921,1712,21.35550935550935,9.97282646537893,8.968074536916223
few_moving,0.5,482,8434,104.98755186721992,9.421012596951563,8.237168781059921,1712,21.311203319502074,9.97282646537893,8.968074536916223
few_moving,0.5,483,8434,104.77018633540372,9.421012596951563,8.237168781059921,1712,21.267080745341612,9.97282646537893,8.968074536916223
few_moving,0.5,484,8434,104.55371900826447,9.421012596951563,8.237168781059921,1712,21.223140495867767,9.97282646537893,8.968074536916223
few_moving,0.5,485,8434,104.33814432989689,9.421012596951563,8.237168781059921,1712,21.179381443298965,9.97282646537893,8.968074536916223
few_moving,0.5,486,8434,104.12345679012346,9.421012596951563,8.237168781059921,1712,21.1358024691358,9.97282646537893,8.968074536916223
few_moving,0.5,487,8434,103.90965092402463,9.421012596951563,8.237168781059921,1712,21.092402464065707,9.97282646537893,8.968074536916223
few_moving,0.5,488,8434,103.69672131147541,9.421012596951563,8.237168781059921,1712,21.049180327868854,9.97282646537893,8.968074536916223
few_moving,0.5,489,8434,103.48466257668711,9.421012596951563,8.237168781059921,1712,21.00613496932515,9.97282646537893,8.968074536916223
few_moving,0.5,490,8434,103.27346938775511,9.421012596951563,8.237168781059921,1712,20.963265306122448,9.97282646537893,8.968074536916223
few_moving,0.5,491,8434,103.06313645621181,9.421012596951563,8.237168781059921,1717,20.981670061099795,9.97282646537893,8.968074536916223
few_moving,0.5,492,8434,102.85365853658537,9.421012596951563,8.237168781059921,1717,20.939024390243905,9.97282646537893,8.968074536916223
few_moving,0.5,493,8434,102.64503042596348,9.421012596951563,8.237168781059921,1717,20.89655172413793,9.97282646537893,8.968074536916223
few_moving,0.5,494,8434,102.43724696356276,9.421012596951563,8.237168781059921,1717,20.85425101214575,9.97282646537893,8.968074536916223
few_moving,0.5,495,8434,102.23030303030303,9.421012596951563,8.237168781059921,1717,20.812121212121212,9.97282646537893,8.968074536916223
