scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0.5,240,8316,207.9,0.7714667930891137,0.669008609172503,1887,47.175,0.4351982205552205,0.3797779242967784
none_moving,0.5,241,8316,207.03734439834025,0.7714667930891137,0.669008609172503,1894,47.15352697095436,0.33547880255796003,0.2952422802519561
none_moving,0.5,242,8316,206.1818181818182,0.7714667930891137,0.669008609172503,1899,47.082644628099175,0.3145910016112595,0.29665432603229236
none_moving,0.5,243,8316,205.33333333333334,0.7714667930891137,0.669008609172503,1902,46.96296296296296,0.2746246296804251,0.24906097190814566
none_moving,0.5,244,8316,204.49180327868854,0.7714667930891137,0.669008609172503,1909,46.942622950819676,0.3302590681625285,0.29585503376938477
none_moving,0.5,245,8316,203.65714285714287,0.7714667930891137,0.669008609172503,1914,46.87346938775511,0.42017826601136776,0.3810814773427823
none_moving,0.5,246,8316,202.82926829268294,0.7714667930891137,0.669008609172503,1927,47,0.3624108981863919,0.2678651770735446
none_moving,0.5,247,8316,202.00809716599193,0.7714667930891137,0.669008609172503,1939,47.10121457489879,0.33820421632707154,0.26976148456594806
none_moving,0.5,248,8316,201.19354838709677,0.7714667930891137,0.669008609172503,1962,47.467741935483865,0.4130173767517275,0.37050101372240224
none_moving,0.5,249,8316,200.38554216867468,0.7714667930891137,0.669008609172503,1981,47.73493975903614,0.3853250552200994,0.3481354357645129
none_moving,0.5,250,8316,199.584,0.7714667930891137,0.669008609172503,2002,48.047999999999995,0.37037197800735416,0.3285672207782554
none_moving,0.5,251,8316,198.78884462151393,0.7714667930891137,0.669008609172503,2027,48.45418326693227,0.3509501353834177,0.29962677232985946
none_moving,0.5,252,8316,198,0.7714667930891137,0.669008609172503,2043,48.642857142857146,0.3615499034211875,0.30676330137907304
none_moving,0.5,253,8316,197.2173913043478,0.7714667930891137,0.669008609172503,2060,48.85375494071146,0.381827555856038,0.32771729857958365
none_moving,0.5,254,8316,196.44094488188978,0.7714667930891137,0.669008609172503,2083,49.20472440944882,0.36644306311174935,0.32484637102904135
none_moving,0.5,255,8316,195.67058823529413,0.7714667930891137,0.669008609172503,2095,49.294117647058826,0.35724570211631945,0.28963843762651015
none_moving,0.5,256,8316,194.90625,0.7714667930891137,0.669008609172503,2097,49.1484375,0.35458064148559487,0.2911153237608758
none_moving,0.5,257,8316,194.147859922179,0.7714667930891137,0.669008609172503,2097,48.95719844357976,0.3767818515555668,0.33517187803312043
none_moving,0.5,258,8316,193.39534883720933,0.7714667930891137,0.669008609172503,2097,48.76744186046511,0.3845548838842446,0.3461661925736676
none_moving,0.5,259,8316,192.64864864864867,0.7714667930891137,0.669008609172503,2101,48.67181467181467,0.38622903199203074,0.34840759077507893
none_moving,0.5,260,8316,191.90769230769232,0.7714667930891137,0.669008609172503,2101,48.48461538461539,0.3071599239463323,0.2845657673457033
none_moving,0.5,261,8316,191.17241379310346,0.7714667930891137,0.669008609172503,2105,48.390804597701155,0.309718762107535,0.28616128859352963
none_moving,0.5,262,8316,190.44274809160308,0.7714667930891137,0.669008609172503,2106,48.22900763358779,0.3534020548844139,0.3330843411693404
none_moving,0.5,263,8316,189.7186311787072,0.7714667930891137,0.669008609172503,2106,48.04562737642585,0.36564237716976805,0.3440255635762647
none_moving,0.5,264,8316,189,0.7714667930891137,0.669008609172503,2106,47.86363636363636,0.3682050085717388,0.34624612380986375
none_moving,0.5,265,8316,188.28679245283018,0.7714667930891137,0.669008609172503,2106,47.683018867924524,0.36872192357544176,0.3466914123633153
none_moving,0.5,266,8316,187.57894736842104,0.7714667930891137,0.669008609172503,2116,47.72932330827067,0.43859117457034996,0.38296890467034644
none_moving,0.5,267,8316,186.87640449438203,0.7714667930891137,0.669008609172503,2124,47.73033707865169,0.5174967881396418,0.4374048980342734
none_moving,0.5,268,8316,186.17910447761193,0.7714667930891137,0.669008609172503,2135,47.798507462686565,0.4518732391076545,0.3868426407693307
none_moving,0.5,269,8316,185.48698884758363,0.7714667930891137,0.669008609172503,2150,47.95539033457249,0.31365991708405283,0.290064759655548
none_moving,0.5,270,8316,184.8,0.7714667930891137,0.669008609172503,2163,48.06666666666667,0.3809722792451133,0.3364009471904995
none_moving,0.5,271,8316,184.11808118081183,0.7714667930891137,0.669008609172503,2171,48.06642066420664,0.48472530433540645,0.41153233805022565
none_moving,0.5,272,8316,183.44117647058823,0.7714667930891137,0.669008609172503,2180,48.088235294117645,0.4127122918911306,0.3550907847554375
none_moving,0.5,273,8316,182.76923076923077,0.7714667930891137,0.669008609172503,2184,48,0.39445528566726906,0.3595458448939587
none_moving,0.5,274,8316,182.1021897810219,0.7714667930891137,0.669008609172503,2192,48,0.41211109071259217,0.3560786551712215
none_moving,0.5,275,8316,181.44000000000003,0.7714667930891137,0.669008609172503,2193,47.84727272727273,0.35140484126180266,0.31780702571568475
none_moving,0.5,276,8316,180.7826086956522,0.7714667930891137,0.669008609172503,2199,47.80434782608696,0.35414615666008337,0.31503369971322154
none_moving,0.5,277,8316,180.129963898917,0.7714667930891137,0.669008609172503,2216,48,0.3941226635278082,0.32663517621421956
none_moving,0.5,278,8316,179.4820143884892,0.7714667930891137,0.669008609172503,2234,48.21582733812949,0.33351543628201236,0.26562151363838526
none_moving,0.5,279,8316,178.83870967741936,0.7714667930891137,0.669008609172503,2250,48.387096774193544,0.39373788320793024,0.32008476835408917
none_moving,0.5,280,8316,178.2,0.7714667930891137,0.669008609172503,2274,48.72857142857143,0.4356839803812244,0.37974585539315975
none_moving,0.5,281,8316,177.56583629893237,0.7714667930891137,0.669008609172503,2300,49.11032028469751,0.39599429424253363,0.33410882632784633
none_moving,0.5,282,8316,176.93617021276594,0.7714667930891137,0.669008609172503,2321,49.38297872340425,0.3456041407516667,0.28340718973864604
none_moving,0.5,283,8316,176.31095406360424,0.7714667930891137,0.669008609172503,2343,49.67491166077738,0.3278006539430318,0.26359443225531426
none_moving,0.5,284,8316,175.69014084507043,0.7714667930891137,0.669008609172503,2358,49.816901408450704,0.3356539987353967,0.266852121098635
none_moving,0.5,285,8316,175.07368421052632,0.7714667930891137,0.669008609172503,2358,49.642105263157895,0.33304541440722996,0.2617183437564155
none_moving,0.5,286,8316,174.46153846153848,0.7714667930891137,0.669008609172503,2360,49.51048951048951,0.3174456555567475,0.2425940746981638
none_moving,0.5,287,8316,173.85365853658539,0.7714667930891137,0.669008609172503,2362,49.37979094076655,0.3083191281015859,0.23117302916196017
none_moving,0.5,288,8316,173.25,0.7714667930891137,0.669008609172503,2363,49.22916666666667,0.2850409636349661,0.23238503033170854
none_moving,0.5,289,8316,172.65051903114187,0.7714667930891137,0.669008609172503,2367,49.141868512110726,0.18296565295178802,0.16146177882133148
none_moving,0.5,290,8316,172.05517241379312,0.7714667930891137,0.669008609172503,2367,48.97241379310345,0.3143845216665518,0.26633896988399286
none_moving,0.5,291,8316,171.4639175257732,0.7714667930891137,0.669008609172503,2369,48.84536082474227,0.3537506213527135,0.2903244783519643
none_moving,0.5,292,8316,170.87671232876716,0.7714667930891137,0.669008609172503,2369,48.678082191780824,0.3708689968214257,0.3001822999869041
none_moving,0.5,293,8316,170.29351535836176,0.7714667930891137,0.669008609172503,2369,48.51194539249146,0.3744322212404794,0.3021890055638847
none_moving,0.5,294,8316,169.7142857142857,0.7714667930891137,0.669008609172503,2369,48.3469387755102,0.37515012454830127,0.30259189882480547
none_moving,0.5,295,8316,169.13898305084746,0.7714667930891137,0.669008609172503,2369,48.18305084745762,0.37529391305964915,0.3026725411566999
none_moving,0.5,296,8316,168.56756756756755,0.7714667930891137,0.669008609172503,2369,48.02027027027027,0.3753226790561748,0.30268867218376816
none_moving,0.5,297,8316,168,0.7714667930891137,0.669008609172503,2371,47.898989898989896,0.3775367960148243,0.30628781206314454
none_moving,0.5,298,8316,167.43624161073825,0.7714667930891137,0.669008609172503,2373,47.77852348993289,0.43092129334952006,0.3769532361041638
none_moving,0.5,299,8316,166.87625418060202,0.7714667930891137,0.669008609172503,2380,47.759197324414714,0.3908551378588114,0.3118625819737696
none_moving,0.5,300,8316,166.32,0.7714667930891137,0.669008609172503,2381,47.62,0.40397563792984503,0.3551490856228743
none_moving,0.5,301,8316,165.7674418604651,0.7714667930891137,0.669008609172503,2383,47.501661129568106,0.4122688116659773,0.3680944721500091
none_moving,0.5,302,8316,165.21854304635764,0.7714667930891137,0.669008609172503,2385,47.384105960264904,0.41413375407561975,0.37069715364459743
none_moving,0.5,303,8316,164.67326732673268,0.7714667930891137,0.669008609172503,2386,47.24752475247525,0.34111591291401033,0.3104179046044413
none_moving,0.5,304,8316,164.13157894736844,0.7714667930891137,0.669008609172503,2390,47.17105263157895,0.3011067430595952,0.2909683305698837
none_moving,0.5,305,8316,163.59344262295085,0.7714667930891137,0.669008609172503,2390,47.016393442622956,0.3308192968084673,0.32257929363344473
none_moving,0.5,306,8316,163.05882352941177,0.7714667930891137,0.669008609172503,2392,46.90196078431373,0.3386299308892759,0.32967009565672434
none_moving,0.5,307,8316,162.52768729641696,0.7714667930891137,0.669008609172503,2405,47.00325732899023,0.2602997100564235,0.24395311598706804
none_moving,0.5,308,8316,162,0.7714667930891137,0.669008609172503,2426,47.259740259740255,0.24413532526366633,0.20285088940995583
none_moving,0.5,309,8316,161.4757281553398,0.7714667930891137,0.669008609172503,2455,47.66990291262135,0.2506070482690681,0.21095724775572813
none_moving,0.5,310,8316,160.9548387096774,0.7714667930891137,0.669008609172503,2475,47.90322580645161,0.2984619201977968,0.2770246248977267
none_moving,0.5,311,8316,160.43729903536976,0.7714667930891137,0.669008609172503,2501,48.2508038585209,0.2568195504526549,0.2324445458419834
none_moving,0.5,312,8316,159.92307692307693,0.7714667930891137,0.669008609172503,2525,48.55769230769231,0.2667585166612288,0.23527349663887512
none_moving,0.5,313,8316,159.41214057507986,0.7714667930891137,0.669008609172503,2548,48.843450479233226,0.3968420192674484,0.3538067641917415
none_moving,0.5,314,8316,158.9044585987261,0.7714667930891137,0.669008609172503,2565,49.01273885350319,0.33412221649624546,0.30636916579417267
none_moving,0.5,315,8316,158.4,0.7714667930891137,0.669008609172503,2577,49.08571428571428,0.42666110610852753,0.39299848372741264
none_moving,0.5,316,8316,157.8987341772152,0.7714667930891137,0.669008609172503,2579,48.96835443037974,0.38614226705842586,0.36996446391703003
none_moving,0.5,317,8316,157.4006309148265,0.7714667930891137,0.669008609172503,2582,48.87066246056782,0.41544535615945377,0.39694193872488925
none_moving,0.5,318,8316,156.9056603773585,0.7714667930891137,0.669008609172503,2582,48.716981132075475,0.4231211312483319,0.4035602729833364
none_moving,0.5,319,8316,156.41379310344828,0.7714667930891137,0.669008609172503,2586,48.63949843260189,0.5244487545501831,0.4952157651460479
none_moving,0.5,320,8316,155.925,0.7714667930891137,0.669008609172503,2586,48.487500000000004,0.642983060051905,0.5862410994973153
none_moving,0.5,321,8316,155.43925233644862,0.7714667930891137,0.669008609172503,2588,48.37383177570094,0.6316512265021016,0.5735030905114973
none_moving,0.5,322,8316,154.95652173913044,0.7714667930891137,0.669008609172503,2588,48.22360248447205,0.6378524190121901,0.57765980658253
none_moving,0.5,323,8316,154.4767801857585,0.7714667930891137,0.669008609172503,2588,48.074303405572756,0.6394221078692335,0.578743175713049
none_moving,0.5,324,8316,154,0.7714667930891137,0.669008609172503,2588,47.925925925925924,0.6397490399359365,0.578969459247309
none_moving,0.5,325,8316,153.52615384615385,0.7714667930891137,0.669008609172503,2588,47.778461538461535,0.639814944499947,0.5790150962478948
none_moving,0.5,326,8316,153.05521472392638,0.7714667930891137,0.669008609172503,2588,47.6319018404908,0.6398281461255768,0.5790242388265966
none_moving,0.5,327,8316,152.58715596330276,0.7714667930891137,0.669008609172503,2588,47.48623853211009,0.6398307872791105,0.5790260679492151
none_moving,0.5,328,8316,152.1219512195122,0.7714667930891137,0.669008609172503,2590,47.3780487804878,0.6387058453740575,0.5731798457258127
none_moving,0.5,329,8316,151.6595744680851,0.7714667930891137,0.669008609172503,2598,47.379939209726444,0.6176499524196859,0.5202711191286442
none_moving,0.5,330,8316,151.20000000000002,0.7714667930891137,0.669008609172503,2600,47.27272727272727,0.6319753689374128,0.5389738255839818
none_moving,0.5,331,8316,150.74320241691842,0.7714667930891137,0.669008609172503,2602,47.166163141993955,0.6356614804879472,0.5362776475150665
none_moving,0.5,332,8316,150.28915662650604,0.7714667930891137,0.669008609172503,2605,47.07831325301205,0.6371988540621369,0.5372154989358767
none_moving,0.5,333,8316,149.83783783783784,0.7714667930891137,0.669008609172503,2605,46.93693693693694,0.6375379547534693,0.5375026303190125
none_moving,0.5,334,8316,149.38922155688624,0.7714667930891137,0.669008609172503,2609,46.868263473053894,0.6271913560709367,0.5304793130026335
none_moving,0.5,335,8316,148.94328358208958,0.7714667930891137,0.669008609172503,2609,46.72835820895522,0.46301728982858154,0.4094902525829216
none_moving,0.5,336,8316,148.5,0.7714667930891137,0.669008609172503,2611,46.62500000000001,0.4470238066547918,0.3971936470090731
none_moving,0.5,337,8316,148.05934718100892,0.7714667930891137,0.669008609172503,2611,46.48664688427301,0.4447123506728551,0.3955701747975209
none_moving,0.5,338,8316,147.6213017751479,0.7714667930891137,0.669008609172503,2615,46.42011834319526,0.5141604573891804,0.4435581835225223
none_moving,0.5,339,8316,147.1858407079646,0.7714667930891137,0.669008609172503,2620,46.3716814159292,0.3937843588176556,0.3319468623743228
none_moving,0.5,340,8316,146.75294117647059,0.7714667930891137,0.669008609172503,2626,46.34117647058824,0.4672616470394214,0.40242702032053373
none_moving,0.5,341,8316,146.32258064516128,0.7714667930891137,0.669008609172503,2631,46.29325513196481,0.39823417383756277,0.33234645062581897
none_moving,0.5,342,8316,145.89473684210526,0.7714667930891137,0.669008609172503,2637,46.263157894736835,0.4831394891006376,0.40957050199554956
none_moving,0.5,343,8316,145.46938775510205,0.7714667930891137,0.669008609172503,2648,46.32069970845481,0.6153019552695285,0.5003348089045513
none_moving,0.5,344,8316,145.04651162790697,0.7714667930891137,0.669008609172503,2663,46.447674418604656,0.7816323701731513,0.5714579344506789
none_moving,0.5,345,8316,144.62608695652173,0.7714667930891137,0.669008609172503,2672,46.4695652173913,0.4879547886968947,0.4379830959030574
none_moving,0.5,346,8316,144.20809248554914,0.7714667930891137,0.669008609172503,2679,46.45664739884393,0.4777686474688714,0.42092342124958726
none_moving,0.5,347,8316,143.79250720461096,0.7714667930891137,0.669008609172503,2684,46.409221902017286,0.5202828740710759,0.4497066159970323
none_moving,0.5,348,8316,143.3793103448276,0.7714667930891137,0.669008609172503,2689,46.36206896551724,0.4201335306061968,0.3825859294168252
none_moving,0.5,349,8316,142.96848137535818,0.7714667930891137,0.669008609172503,2692,46.28080229226361,0.41289597830823577,0.38214889089611614
none_moving,0.5,350,8316,142.56,0.7714667930891137,0.669008609172503,2698,46.251428571428576,0.4361462629477392,0.40065297385697163
none_moving,0.5,351,8316,142.15384615384616,0.7714667930891137,0.669008609172503,2716,46.42735042735043,0.43339289857711355,0.37754672440062953
none_moving,0.5,352,8316,141.75,0.7714667930891137,0.669008609172503,2729,46.51704545454545,0.3432146799748895,0.27833928897878274
none_moving,0.5,353,8316,141.3484419263456,0.7714667930891137,0.669008609172503,2747,46.69121813031161,0.33451131840094167,0.25374557604336456
none_moving,0.5,354,8316,140.94915254237287,0.7714667930891137,0.669008609172503,2762,46.813559322033896,0.39594796874726856,0.35598231816138787
none_moving,0.5,355,8316,140.55211267605634,0.7714667930891137,0.669008609172503,2766,46.74929577464789,0.4145704203560912,0.38435861132973936
none_moving,0.5,356,8316,140.1573033707865,0.7714667930891137,0.669008609172503,2766,46.61797752808989,0.41698842488756227,0.38653099342127506
none_moving,0.5,357,8316,139.76470588235293,0.7714667930891137,0.669008609172503,2766,46.4873949579832,0.417489052975393,0.38697801063359866
none_moving,0.5,358,8316,139.37430167597765,0.7714667930891137,0.669008609172503,2766,46.357541899441344,0.41758985606738486,0.38706791482768876
none_moving,0.5,359,8316,138.98607242339833,0.7714667930891137,0.669008609172503,2772,46.32869080779944,0.38145571764993585,0.3602108557077381
none_moving,0.5,360,8316,138.6,0.7714667930891137,0.669008609172503,2774,46.23333333333333,0.37590677480628426,0.35530827832456213
none_moving,0.5,361,8316,138.21606648199446,0.7714667930891137,0.669008609172503,2776,46.13850415512466,0.3452455016865142,0.3221635932753803
none_moving,0.5,362,8316,137.8342541436464,0.7714667930891137,0.669008609172503,2779,46.06077348066298,0.3266262129529814,0.3081107486783686
none_moving,0.5,363,8316,137.45454545454547,0.7714667930891137,0.669008609172503,2779,45.933884297520656,0.33158130155850485,0.3109442554846542
none_moving,0.5,364,8316,137.0769230769231,0.7714667930891137,0.669008609172503,2781,45.84065934065934,0.3329102093255083,0.3117354215351983
none_moving,0.5,365,8316,136.7013698630137,0.7714667930891137,0.669008609172503,2781,45.71506849315069,0.33318920884422215,0.31190242306604904
none_moving,0.5,366,8316,136.32786885245903,0.7714667930891137,0.669008609172503,2783,45.622950819672134,0.33742712789124596,0.31625461566405455
none_moving,0.5,367,8316,135.9564032697548,0.7714667930891137,0.669008609172503,2783,45.49863760217984,0.3384173590884012,0.3172174464613192
none_moving,0.5,368,8316,135.58695652173913,0.7714667930891137,0.669008609172503,2783,45.375,0.33862101371873055,0.3174133174148433
none_moving,0.5,369,8316,135.21951219512195,0.7714667930891137,0.669008609172503,2783,45.2520325203252,0.3386619681531262,0.31745262096281274
none_moving,0.5,370,8316,134.85405405405405,0.7714667930891137,0.669008609172503,2783,45.12972972972973,0.33867016797365085,0.3174604868244838
none_moving,0.5,371,8316,134.49056603773585,0.7714667930891137,0.669008609172503,2788,45.088948787061994,0.42988999030820896,0.36810216900038684
none_moving,0.5,372,8316,134.1290322580645,0.7714667930891137,0.669008609172503,2800,45.16129032258064,0.305237106898903,0.28099977541589816
none_moving,0.5,373,8316,133.76943699731905,0.7714667930891137,0.669008609172503,2809,45.18498659517426,0.3469017587192844,0.313368934474685
none_moving,0.5,374,8316,133.41176470588235,0.7714667930891137,0.669008609172503,2824,45.30481283422459,0.27525034199931675,0.26415679843853945
none_moving,0.5,375,8316,133.056,0.7714667930891137,0.669008609172503,2844,45.504,0.327242521771743,0.2836739345190052
none_moving,0.5,376,8316,132.70212765957447,0.7714667930891137,0.669008609172503,2869,45.78191489361702,0.45058312596681815,0.3742764672344114
none_moving,0.5,377,8316,132.3501326259947,0.7714667930891137,0.669008609172503,2895,46.07427055702918,0.45018267332969325,0.407210986979058
none_moving,0.5,378,8316,132,0.7714667930891137,0.669008609172503,2917,46.301587301587304,0.38170783759042215,0.35394298406132185
none_moving,0.5,379,8316,131.65171503957785,0.7714667930891137,0.669008609172503,2936,46.4802110817942,0.36987564088255326,0.3004153015783308
none_moving,0.5,380,8316,131.30526315789476,0.7714667930891137,0.669008609172503,2945,46.5,0.3808884474154854,0.28571564748306744
none_moving,0.5,381,8316,130.96062992125985,0.7714667930891137,0.669008609172503,2948,46.425196850393704,0.39231445965769374,0.29895860707640065
none_moving,0.5,382,8316,130.61780104712042,0.7714667930891137,0.669008609172503,2948,46.30366492146597,0.3947285273401991,0.301766352405471
none_moving,0.5,383,8316,130.27676240208876,0.7714667930891137,0.669008609172503,2948,46.18276762402088,0.3952163044474353,0.3023331421880458
none_moving,0.5,384,8316,129.9375,0.7714667930891137,0.669008609172503,2948,46.0625,0.395314056899033,0.30244670374448307
none_moving,0.5,385,8316,129.6,0.7714667930891137,0.669008609172503,2949,45.95844155844155,0.3953336152584877,0.30246942415461875
none_moving,0.5,386,8316,129.2642487046632,0.7714667930891137,0.669008609172503,2949,45.839378238341965,0.3953375272450467,0.30247396856024267
none_moving,0.5,387,8316,128.93023255813952,0.7714667930891137,0.669008609172503,2949,45.72093023255813,0.3953383096549445,0.30247487745430945
none_moving,0.5,388,8316,128.5979381443299,0.7714667930891137,0.669008609172503,2949,45.60309278350515,0.3953384661374276,0.3024750592336395
none_moving,0.5,389,8316,128.26735218508998,0.7714667930891137,0.669008609172503,2949,45.48586118251928,0.3953384974339439,0.30247509558952623
none_moving,0.5,390,8316,127.93846153846154,0.7714667930891137,0.669008609172503,2950,45.38461538461539,0.3953385036932485,0.3024751028607049
none_moving,0.5,391,8316,127.61125319693095,0.7714667930891137,0.669008609172503,2950,45.26854219948849,0.39533850494510964,0.30247510431494107
none_moving,0.5,392,8316,127.28571428571429,0.7714667930891137,0.669008609172503,2953,45.19897959183674,0.4075032533265998,0.3203163311801694
none_moving,0.5,393,8316,126.9618320610687,0.7714667930891137,0.669008609172503,2957,45.14503816793893,0.4111138430613822,0.31632910127806574
none_moving,0.5,394,8316,126.63959390862945,0.7714667930891137,0.669008609172503,2959,45.06091370558376,0.4142437788779628,0.3191440455548184
none_moving,0.5,395,8316,126.31898734177216,0.7714667930891137,0.669008609172503,2963,45.00759493670886,0.47842854942955976,0.38677104756720265
none_moving,0.5,396,8316,126.00000000000001,0.7714667930891137,0.669008609172503,2965,44.92424242424243,0.49846240793367635,0.4055812775761435
none_moving,0.5,397,8316,125.68261964735518,0.7714667930891137,0.669008609172503,2965,44.811083123425696,0.5026918172713182,0.40943397166498496
none_moving,0.5,398,8316,125.36683417085426,0.7714667930891137,0.669008609172503,2965,44.698492462311556,0.5035461166596255,0.4102077181578577
none_moving,0.5,399,8316,125.05263157894737,0.7714667930891137,0.669008609172503,2965,44.58646616541353,0.5037173094407931,0.41036259231103794
none_moving,0.5,400,8316,124.74,0.7714667930891137,0.669008609172503,2971,44.565000000000005,0.5037515612829664,0.41039357210828414
none_moving,0.5,401,8316,124.428927680798,0.7714667930891137,0.669008609172503,2976,44.528678304239406,0.5037584121825973,0.410399768266177
none_moving,0.5,402,8316,124.11940298507463,0.7714667930891137,0.669008609172503,2981,44.49253731343284,0.5037597823837696,0.4104010075056917
none_moving,0.5,403,8316,123.81141439205956,0.7714667930891137,0.669008609172503,2986,44.45657568238214,0.5037600564248537,0.41040125535391214
none_moving,0.5,404,8316,123.50495049504951,0.7714667930891137,0.669008609172503,2991,44.42079207920792,0.5037601112331042,0.4104013049235685
none_moving,0.5,405,8316,123.2,0.7714667930891137,0.669008609172503,2997,44.4,0.503760122194756,0.4104013148375006
none_moving,0.5,406,8316,122.89655172413794,0.7714667930891137,0.669008609172503,2997,44.29064039408867,0.5037601243870862,0.41040131682028697
none_moving,0.5,407,8316,122.5945945945946,0.7714667930891137,0.669008609172503,2999,44.21130221130221,0.5037601248255524,0.4104013172168444
none_moving,0.5,408,8316,122.29411764705883,0.7714667930891137,0.669008609172503,3004,44.17647058823529,0.42565266792741624,0.34772727028975325
none_moving,0.5,409,8316,121.99511002444989,0.7714667930891137,0.669008609172503,3006,44.09779951100245,0.5627635903248076,0.48153318175946486
none_moving,0.5,410,8316,121.69756097560976,0.7714667930891137,0.669008609172503,3009,44.03414634146341,0.6095437475954333,0.5186612818493678
none_moving,0.5,411,8316,121.4014598540146,0.7714667930891137,0.669008609172503,3009,43.92700729927007,0.6193688585846783,0.5261644002918604
none_moving,0.5,412,8316,121.10679611650487,0.7714667930891137,0.669008609172503,3009,43.82038834951456,0.6213508177387259,0.5276674939751995
none_moving,0.5,413,8316,120.8135593220339,0.7714667930891137,0.669008609172503,3009,43.71428571428571,0.6217478735291203,0.5279682074631498
none_moving,0.5,414,8316,120.52173913043478,0.7714667930891137,0.669008609172503,3009,43.60869565217391,0.6218273111391126,0.5280283539196748
none_moving,0.5,415,8316,120.23132530120482,0.7714667930891137,0.669008609172503,3010,43.51807228915663,0.6218431997183389,0.5280403833610905
none_moving,0.5,416,8316,119.9423076923077,0.7714667930891137,0.669008609172503,3010,43.41346153846154,0.6218463774764659,0.5280427892553757
none_moving,0.5,417,8316,119.65467625899281,0.7714667930891137,0.669008609172503,3010,43.30935251798561,0.6218470130297826,0.5280432704344729
none_moving,0.5,418,8316,119.36842105263158,0.7714667930891137,0.669008609172503,3010,43.20574162679426,0.6218471401405137,0.528043366670302
none_moving,0.5,419,8316,119.0835322195704,0.7714667930891137,0.669008609172503,3010,43.10262529832936,0.6218471655626625,0.5280433859174682
none_moving,0.5,420,8316,118.8,0.7714667930891137,0.669008609172503,3011,43.01428571428572,0.6218471706470928,0.5280433897669018
none_moving,0.5,421,8316,118.51781472684085,0.7714667930891137,0.669008609172503,3011,42.912114014251785,0.6218471716639788,0.5280433905367885
none_moving,0.5,422,8316,118.23696682464455,0.7714667930891137,0.669008609172503,3013,42.83886255924171,0.6218471718673562,0.5280433906907658
none_moving,0.5,423,8316,117.95744680851064,0.7714667930891137,0.669008609172503,3018,42.808510638297875,0.5493406090572275,0.47302826961425704
none_moving,0.5,424,8316,117.67924528301887,0.7714667930891137,0.669008609172503,3020,42.735849056603776,0.4845427354984477,0.40455758322867297
none_moving,0.5,425,8316,117.40235294117647,0.7714667930891137,0.669008609172503,3022,42.663529411764706,0.4902897424067962,0.40541130281969007
none_moving,0.5,426,8316,117.12676056338029,0.7714667930891137,0.669008609172503,3022,42.563380281690144,0.4922043105006212,0.4060451865043217
none_moving,0.5,427,8316,116.85245901639345,0.7714667930891137,0.669008609172503,3022,42.46370023419204,0.49261721540077924,0.40618886904872553
none_moving,0.5,428,8316,116.57943925233644,0.7714667930891137,0.669008609172503,3022,42.364485981308405,0.4927009900135275,0.4062182711882708
none_moving,0.5,429,8316,116.3076923076923,0.7714667930891137,0.669008609172503,3022,42.26573426573426,0.49271779263160975,0.4062241781626602
none_moving,0.5,430,8316,116.03720930232558,0.7714667930891137,0.669008609172503,3023,42.181395348837206,0.49272115506264685,0.4062253606187782
none_moving,0.5,431,8316,115.76798143851508,0.7714667930891137,0.669008609172503,3023,42.08352668213457,0.49272182762514793,0.40622559715244655
none_moving,0.5,432,8316,115.5,0.7714667930891137,0.669008609172503,3023,41.986111111111114,0.49272196214069997,0.40622564446087805
none_moving,0.5,433,8316,115.23325635103926,0.7714667930891137,0.669008609172503,3023,41.8891454965358,0.49272198904393255,0.40622565392263255
none_moving,0.5,434,8316,114.96774193548387,0.7714667930891137,0.669008609172503,3023,41.7926267281106,0.49272199442458375,0.40622565581498576
none_moving,0.5,435,8316,114.70344827586207,0.7714667930891137,0.669008609172503,3024,41.710344827586205,0.4927219955007142,0.4062256561934567
none_moving,0.5,436,8316,114.44036697247707,0.7714667930891137,0.669008609172503,3024,41.61467889908256,0.4927219957159401,0.40622565626915064
none_moving,0.5,437,8316,114.17848970251717,0.7714667930891137,0.669008609172503,3027,41.56064073226545,0.4927219957589857,0.4062256562842898
none_moving,0.5,438,8316,113.91780821917808,0.7714667930891137,0.669008609172503,3031,41.520547945205486,0.4463767687059907,0.3474793556689981
none_moving,0.5,439,8316,113.65831435079727,0.7714667930891137,0.669008609172503,3033,41.45330296127563,0.46010277111526776,0.37487175831355923
none_moving,0.5,440,8316,113.4,0.7714667930891137,0.669008609172503,3035,41.38636363636364,0.5061169044694509,0.4164156687360081
none_moving,0.5,441,8316,113.14285714285715,0.7714667930891137,0.669008609172503,3035,41.292517006802726,0.5164547751471459,0.42506909662163067
none_moving,0.5,442,8316,112.88687782805431,0.7714667930891137,0.669008609172503,3035,41.199095022624434,0.5185623889645694,0.4268100869920783
none_moving,0.5,443,8316,112.63205417607223,0.7714667930891137,0.669008609172503,3035,41.10609480812641,0.5189854733214811,0.4271586757988469
none_moving,0.5,444,8316,112.37837837837837,0.7714667930891137,0.669008609172503,3038,41.054054054054056,0.5285451700432627,0.4479804049803584
none_moving,0.5,445,8316,112.1258426966292,0.7714667930891137,0.669008609172503,3042,41.01573033707865,0.4929981836185371,0.4131964219648571
none_moving,0.5,446,8316,111.87443946188341,0.7714667930891137,0.669008609172503,3047,40.99103139013452,0.4094469315880217,0.3240039337946427
