scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0.5,68,3936,347.29411764705884,0.6892536000892092,0.5550486780311122,955,84.26470588235294,0.8005147727846269,0.6687217921098566
many_moving,0.5,69,3993,347.21739130434787,0.8084266887987971,0.6738450395834307,1000,86.95652173913044,1.0426124521839983,0.9489384439605582
many_moving,0.5,70,4046,346.8,0.959058556529552,0.8424447073810131,1041,89.22857142857141,1.2978125738990505,1.16514781012604
many_moving,0.5,71,4097,346.22535211267603,0.9551082388756189,0.7881853828912506,1080,91.26760563380282,1.3823526267474353,1.2155650014719481
many_moving,0.5,72,4150,345.83333333333337,1.0077126544110973,0.8495895450935761,1117,93.08333333333334,1.3640866635232816,1.1804768821763312
many_moving,0.5,73,4204,345.5342465753425,0.9154652371810759,0.7838374745179109,1152,94.68493150684932,1.451397057997122,1.1852810467690413
many_moving,0.5,74,4261,345.4864864864865,1.133180423534405,1.0216682093387597,1192,96.64864864864865,1.487225940616817,1.239461896248821
many_moving,0.5,75,4320,345.6,1.2084805715667615,1.1016083271261574,1231,98.47999999999999,1.6056791959936203,1.4540503533117821
many_moving,0.5,76,4379,345.7105263157895,1.1344487617404337,1.0376328559984092,1273,100.5,1.148964717525087,1.0431927057157948
many_moving,0.5,77,4441,346.05194805194805,0.8375033654547431,0.7539301930049093,1318,102.7012987012987,1.0958031259290801,0.9845014096440444
many_moving,0.5,78,4503,346.38461538461536,0.6671649250791651,0.6283754756095408,1361,104.69230769230768,0.8179233221940173,0.7111556047102028
many_moving,0.5,79,4560,346.32911392405066,0.4915767522989809,0.42239142435273447,1401,106.40506329113924,0.7680490885385834,0.7191118121592796
many_moving,0.5,80,4620,346.5,0.37077925585714194,0.3161235174825153,1445,108.375,0.6657010857444446,0.6141629643761408
many_moving,0.5,81,4679,346.59259259259255,0.6382232772300945,0.5225458025998585,1491,110.44444444444443,0.6991179984658559,0.6141400768788686
many_moving,0.5,82,4738,346.6829268292683,0.8132582612651609,0.7491130549831111,1532,112.09756097560974,0.6975221912175498,0.667999744751649
many_moving,0.5,83,4799,346.9156626506024,0.7467289659153602,0.6423538485977834,1575,113.855421686747,0.8678845939315032,0.7557907546091457
many_moving,0.5,84,4858,347.00000000000006,0.7925523067961662,0.6443347313566878,1616,115.42857142857143,0.7744342885097634,0.7312531955806547
many_moving,0.5,85,4919,347.2235294117647,0.600810093252443,0.5512245756391367,1661,117.2470588235294,0.90685567948327,0.8314595199072714
many_moving,0.5,86,4978,347.30232558139534,0.6253259791810118,0.5652759847803731,1703,118.81395348837209,0.9843719418192447,0.8926092240536562
many_moving,0.5,87,5037,347.3793103448276,0.5538753517889877,0.4744133590533304,1745,120.3448275862069,0.9873011688770631,0.8436799344722801
many_moving,0.5,88,5094,347.3181818181818,0.6659099159862237,0.5917365956721612,1784,121.63636363636365,1.0296445367650737,0.9332059959328761
many_moving,0.5,89,5151,347.2584269662921,0.5775291184858017,0.5263499236303537,1825,123.03370786516854,1.0341066114010444,0.9119424517391908
many_moving,0.5,90,5209,347.26666666666665,0.9516916615791692,0.8714690693428843,1862,124.13333333333333,0.8686310479834239,0.800298647782772
many_moving,0.5,91,5264,347.0769230769231,0.9910787291506796,0.8537178069533509,1898,125.14285714285715,1.026553125123715,0.916044853103347
many_moving,0.5,92,5320,346.95652173913044,0.9834475637102053,0.8802697948146848,1938,126.39130434782608,1.1556306329254735,0.9421686554963209
many_moving,0.5,93,5381,347.16129032258067,0.7475470015037208,0.6497911541196484,1976,127.48387096774192,1.237836727243819,0.9978727079690749
many_moving,0.5,94,5443,347.4255319148936,0.669876066970513,0.5993848470657843,2015,128.61702127659575,1.1779675320012968,0.9841480951881346
many_moving,0.5,95,5501,347.43157894736845,0.6937868085102668,0.5809997175228474,2058,129.97894736842107,1.1061247804541914,0.982198699151326
many_moving,0.5,96,5559,347.43749999999994,0.5644827669100535,0.4886642436321239,2105,131.5625,1.0017535430045867,0.8393175618982582
many_moving,0.5,97,5620,347.62886597938143,0.43102757634351785,0.3665251388709327,2147,132.8041237113402,0.5829604803348165,0.4914049982968283
many_moving,0.5,98,5683,347.93877551020404,0.5982197832842285,0.5459031129538264,2191,134.14285714285714,0.6900684538274237,0.6215511021984012
many_moving,0.5,99,5745,348.1818181818182,0.7396021343632351,0.6202813373855528,2236,135.51515151515153,0.8155716208262457,0.6741524598659924
many_moving,0.5,100,5805,348.3,0.6805726531923795,0.6172926425264946,2279,136.74,0.8054109704926582,0.6755027660035142
many_moving,0.5,101,5863,348.2970297029703,0.7790791913977851,0.7149443281912684,2318,137.7029702970297,0.9609085255967158,0.8382533383282954
many_moving,0.5,102,5919,348.1764705882353,0.8989752724007469,0.828650642880624,2356,138.58823529411765,1.119305373995817,1.0185976924263649
many_moving,0.5,103,5972,347.8834951456311,1.1490889698440099,1.0193345798662115,2393,139.3980582524272,1.204356745318492,1.0757225023813755
many_moving,0.5,104,6023,347.48076923076917,1.226072673835357,1.02805002113746,2425,139.90384615384616,1.1290408865422559,0.9765819177652663
many_moving,0.5,105,6079,347.37142857142857,1.1614996360752408,1.0221710988030774,2463,140.74285714285716,1.2447087324789448,1.0636897747282483
many_moving,0.5,106,6137,347.37735849056605,1.182105095534245,1.0167224425904093,2502,141.62264150943395,1.6537762642402813,1.5238745087967662
many_moving,0.5,107,6199,347.607476635514,0.9174275438004666,0.8198948179915071,2545,142.71028037383178,1.5061707659249646,1.3170067695429313
many_moving,0.5,108,6262,347.8888888888889,0.6784094924525486,0.5965449088532165,2587,143.7222222222222,1.3400980514259013,1.1766004096292055
many_moving,0.5,109,6324,348.11009174311926,0.6137610092768264,0.5506707526884288,2630,144.77064220183487,1.1562300722413643,0.9488041148034393
many_moving,0.5,110,6385,348.2727272727273,0.5492777433002539,0.4745627664224693,2673,145.8,1.1287468612210416,0.9643901965483451
many_moving,0.5,111,6445,348.3783783783784,0.7745969798192363,0.6703051606755529,2718,146.9189189189189,1.125132696728587,0.9720095552075267
many_moving,0.5,112,6506,348.5357142857143,0.8050642380244212,0.7608335236388695,2761,147.9107142857143,0.7518047784740137,0.6534928793965725
many_moving,0.5,113,6565,348.5840707964602,0.8529261984316351,0.807177151952156,2803,148.83185840707966,0.7842192847853332,0.7546833480640529
many_moving,0.5,114,6624,348.63157894736844,0.9057728389376523,0.8436381606557675,2844,149.68421052631578,0.8595166877509475,0.7554771455655114
many_moving,0.5,115,6683,348.6782608695652,0.8501279590928631,0.7898500451596793,2887,150.62608695652173,0.8615361615387971,0.782662775626162
many_moving,0.5,116,6744,348.8275862068965,1.1192694794687077,0.9785879923150536,2929,151.5,0.9744614743816096,0.8815052052026651
many_moving,0.5,117,6802,348.8205128205129,1.00580300377891,0.7991761737127718,2972,152.4102564102564,0.94035245496558,0.8433432514335879
many_moving,0.5,118,6863,348.96610169491527,1.0616658416420426,0.9416128016002284,3013,153.20338983050848,0.9868120780233991,0.8741632120833767
many_moving,0.5,119,6915,348.65546218487395,1.166095952632524,0.9868660825957425,3053,153.9327731092437,1.109668181893181,0.94276315739431
many_moving,0.5,120,6972,348.6,0.8014036454637018,0.698125404297321,3095,154.75,1.0756600346160652,0.9370157654224249
many_moving,0.5,121,7028,348.495867768595,0.40152375277434105,0.3724286880344928,3118,154.61157024793388,0.9095091335105056,0.7140043553148675
many_moving,0.5,122,7083,348.344262295082,0.3692631183540907,0.3381888706126346,3124,153.63934426229508,0.7703529710506196,0.6082362999536478
many_moving,0.5,123,7141,348.3414634146342,0.39744926754696486,0.3382658863234149,3129,152.6341463414634,0.7768428975495764,0.6367138316782317
many_moving,0.5,124,7195,348.14516129032256,0.4134189822965369,0.3857385202709167,3134,151.64516129032256,0.7352697736982344,0.6337804203789512
many_moving,0.5,125,7252,348.096,0.24767802908642964,0.20862175375707406,3141,150.768,0.7115914253999751,0.5616486291842392
many_moving,0.5,126,7306,347.9047619047619,0.447448474357851,0.3937745340939527,3148,149.9047619047619,0.7311410553696893,0.5587444401899815
many_moving,0.5,127,7362,347.8110236220473,0.22479593516034319,0.2031039242404613,3153,148.96062992125985,0.6925385099696261,0.5464197107418494
many_moving,0.5,128,7421,347.859375,0.2757531750296259,0.25385512955824374,3154,147.84375,0.7673904840860755,0.5575501918556024
many_moving,0.5,129,7478,347.8139534883721,0.2172084909855284,0.1867095416623751,3154,146.69767441860463,0.7941298230627934,0.5733377152642922
many_moving,0.5,130,7534,347.7230769230769,0.2185694313899063,0.16684489683824477,3156,145.66153846153847,0.7912469979069128,0.5675070558474292
many_moving,0.5,131,7591,347.67938931297715,0.32237754610661573,0.26530311190407185,3156,144.5496183206107,0.7918328721007266,0.5685240230187982
many_moving,0.5,132,7649,347.68181818181813,0.32516248637260875,0.30952975447014874,3156,143.45454545454547,0.7919964854814577,0.5688562647824191
many_moving,0.5,133,7706,347.63909774436087,0.3757423990055939,0.2907842941394086,3156,142.37593984962407,0.7920310634694169,0.5689279804547529
many_moving,0.5,134,7761,347.5074626865672,0.24973828338750398,0.22687267056989047,3162,141.58208955223878,0.4956793406417678,0.38907980249807905
many_moving,0.5,135,7816,347.3777777777778,0.40292664094460745,0.3811196670279506,3173,141.02222222222224,0.44997048942707324,0.35559688629993175
many_moving,0.5,136,7875,347.4264705882353,0.32938172893885836,0.2804874514444056,3185,140.51470588235296,0.47725092713722894,0.40836488736243276
many_moving,0.5,137,7930,347.2992700729927,0.41029775008817954,0.32576178144423773,3191,139.75182481751827,0.3802832338607962,0.33648143122275803
many_moving,0.5,138,7985,347.1739130434783,0.18361823147147774,0.165651407719646,3207,139.43478260869566,0.4047496087728269,0.37523958280597086
many_moving,0.5,139,8039,347.00719424460425,0.33851128218810606,0.2778317876046161,3231,139.46762589928056,0.5043802010485754,0.42359144314059827
many_moving,0.5,140,8095,346.9285714285714,0.42870250998557635,0.3709078290932915,3255,139.5,0.5266524126483789,0.4167608251869377
many_moving,0.5,141,8150,346.80851063829783,0.23257493908726243,0.2199530365379278,3277,139.44680851063828,0.31306576350752574,0.297527374442947
many_moving,0.5,142,8207,346.77464788732397,0.43092303708885826,0.36148888831618936,3314,140.02816901408448,0.3066165397173792,0.28039079148550283
many_moving,0.5,143,8264,346.7412587412587,0.3378613528558326,0.2738955539424066,3348,140.47552447552448,0.35871596098116404,0.30859085159820476
many_moving,0.5,144,8322,346.75000000000006,0.34309409206829045,0.3055374813539724,3372,140.5,0.5167237618733193,0.43166078244815825
many_moving,0.5,145,8376,346.5931034482759,0.42257749628767793,0.3944341031434381,3385,140.0689655172414,0.5417801899684386,0.45830091846459414
many_moving,0.5,146,8432,346.5205479452055,0.18692159760752486,0.16792068370064525,3398,139.64383561643837,0.525523914023963,0.4068840032655032
many_moving,0.5,147,8486,346.3673469387755,0.33917767177094904,0.3074351632590371,3412,139.26530612244898,0.5429383173320882,0.4364196293974133
many_moving,0.5,148,8542,346.2972972972973,0.30853613686387,0.2936207923489442,3426,138.8918918918919,0.580209569304154,0.5185005963519287
many_moving,0.5,149,8601,346.3489932885906,0.43970182671057123,0.37475174122968335,3429,138.08053691275165,0.5529756045618418,0.43763041574034767
many_moving,0.5,150,8658,346.32,0.41444846908552324,0.35462145919423205,3431,137.24,0.5562571225628179,0.451179816793718
many_moving,0.5,151,8715,346.2913907284768,0.23783803326672978,0.22115559948102673,3433,136.41059602649008,0.581934986889936,0.4970333244351177
many_moving,0.5,152,8768,346.10526315789474,0.263165278452805,0.22777254660996027,3433,135.51315789473685,0.5939900364123349,0.5160592637020408
many_moving,0.5,153,8823,346,0.40977969365942013,0.36251158871309574,3433,134.62745098039218,0.5966518848569219,0.520084369774565
many_moving,0.5,154,8882,346.05194805194805,0.40554011911856774,0.37010329019955013,3435,133.8311688311688,0.5971940287029381,0.5208967008476226
many_moving,0.5,155,8940,346.06451612903226,0.36539887087211953,0.30023619034545185,3435,132.96774193548387,0.5973028463157088,0.5210594502600794
many_moving,0.5,156,8997,346.03846153846155,0.339464103225129,0.281559578307931,3435,132.1153846153846,0.5973246253749578,0.5210920114002876
many_moving,0.5,157,9053,345.9745222929936,0.25850841388731494,0.2147340422548697,3437,131.35031847133757,0.5973289818081396,0.5210985240780825
many_moving,0.5,158,9110,345.9493670886076,0.49586909125181977,0.4112138807430929,3441,130.67088607594937,0.5727431706771972,0.4766911348846679
many_moving,0.5,159,9166,345.8867924528302,0.5967963030650607,0.45654551908200613,3448,130.11320754716982,0.5756921858659182,0.5148854605116515
many_moving,0.5,160,9223,345.8625,0.38299031774998527,0.3498737690074343,3448,129.3,0.581829258628233,0.526397378654814
many_moving,0.5,161,9280,345.8385093167702,0.4603739004255188,0.38971868375583163,3448,128.4968944099379,0.5832694003273895,0.528808892073955
many_moving,0.5,162,9337,345.8148148148148,0.31147767541305904,0.29128026474538626,3448,127.7037037037037,0.5835658158666469,0.5292955251905156
many_moving,0.5,163,9392,345.7177914110429,0.3628453346250082,0.3186821443693036,3452,127.06748466257667,0.5261919090118806,0.4475951982468829
many_moving,0.5,164,9448,345.6585365853658,0.25404594196347086,0.23734805430100903,3453,126.32926829268293,0.5043231480091429,0.4109936578344251
many_moving,0.5,165,9501,345.4909090909091,0.3100591634861867,0.27195644206117875,3455,125.63636363636364,0.5104872832787309,0.42558011671176527
many_moving,0.5,166,9557,345.43373493975906,0.36527630526393634,0.34263870806281926,3457,124.95180722891565,0.5356289673839515,0.46560957026763083
many_moving,0.5,167,9615,345.4491017964072,0.23524057499973455,0.21558653141021666,3457,124.20359281437126,0.554432458612281,0.4875460712816835
many_moving,0.5,168,9672,345.42857142857144,0.39051039507390695,0.35546731822221017,3457,123.46428571428572,0.5586595039374493,0.4922716076756289
many_moving,0.5,169,9730,345.44378698224847,0.3681632124792706,0.32062329769174513,3459,122.80473372781063,0.5595227088539958,0.49322862414207325
many_moving,0.5,170,9784,345.3176470588235,0.18288806313742859,0.15649070141068114,3466,122.32941176470588,0.5768209473566572,0.5233138136179677
many_moving,0.5,171,9842,345.3333333333333,0.3988165748220912,0.3418641791054252,3472,121.82456140350877,0.5455805745169816,0.48032337158857163
many_moving,0.5,172,9900,345.3488372093023,0.3147629006810487,0.27471726295916776,3481,121.43023255813954,0.528529727290867,0.4457400801654506
many_moving,0.5,173,9958,345.36416184971097,0.25622207031983363,0.2344037264601707,3492,121.10982658959537,0.3240864236300352,0.3141580007597671
many_moving,0.5,174,10017,345.4137931034483,0.3956660532748741,0.3583878254538506,3503,120.79310344827587,0.35791414606025457,0.3423539254510105
many_moving,0.5,175,10074,345.39428571428573,0.26457739660444435,0.23950642896466837,3508,120.27428571428572,0.34502194295979705,0.32855184161767625
many_moving,0.5,176,10131,345.37500000000006,0.35427649499492536,0.2884148121230256,3515,119.82954545454547,0.3056594245803964,0.2846038559605599
many_moving,0.5,177,10187,345.32203389830505,0.2795668530543243,0.24590155236385958,3515,119.15254237288134,0.2962458650511959,0.2708139853131911
many_moving,0.5,178,10240,345.1685393258427,0.32578837674348154,0.2709272482518149,3519,118.61797752808988,0.25399156631349734,0.218940445770671
many_moving,0.5,179,10296,345.11731843575416,0.4175825898015899,0.3924854560910915,3523,118.08938547486034,0.28383273285919663,0.24948113726891533
many_moving,0.5,180,10350,345,0.3917270110378774,0.3054211512973774,3536,117.86666666666667,0.2846959504438693,0.2565688457189137
many_moving,0.5,181,10409,345.04972375690613,0.45272733731723774,0.37083325988010757,3550,117.67955801104972,0.3451831101098583,0.29162671797928663
many_moving,0.5,182,10464,344.967032967033,0.4093204914718166,0.3334545878036892,3563,117.46153846153847,0.20595143921328382,0.1892974269235814
many_moving,0.5,183,10522,344.9836065573771,0.29923817645064094,0.2759518558562462,3575,117.21311475409837,0.2732016291328204,0.24066497691018401
many_moving,0.5,184,10579,344.9673913043478,0.48609969774596384,0.38074477157379466,3588,117,0.3412107501306398,0.311886554297811
many_moving,0.5,185,10632,344.8216216216216,0.3427878169801229,0.32156604784950105,3600,116.75675675675676,0.38562774942898365,0.33177469772737045
many_moving,0.5,186,10690,344.83870967741933,0.37571354763541975,0.3167735270836919,3609,116.41935483870967,0.23281799456108027,0.20599453428125483
many_moving,0.5,187,10745,344.75935828877004,0.33003552942392866,0.26484066730256717,3610,115.8288770053476,0.33454753887016403,0.307418032591982
many_moving,0.5,188,10802,344.74468085106383,0.24203861428799145,0.22360408722871916,3614,115.34042553191489,0.3445525258591917,0.3158678133832256
many_moving,0.5,189,10858,344.6984126984127,0.4316220382300691,0.39336594321759566,3618,114.85714285714286,0.3528381158161573,0.32177835412047184
many_moving,0.5,190,10914,344.6526315789474,0.37707168355481074,0.32656190780280675,3618,114.25263157894737,0.3577492805331791,0.32746567506627716
many_moving,0.5,191,10969,344.57591623036654,0.32606700605898453,0.2876062531118753,3621,113.74869109947646,0.3508933186199744,0.31583894276107194
many_moving,0.5,192,11025,344.53125,0.22568711172193828,0.21711517875462338,3621,113.15625,0.3501313584950392,0.31372522089945876
many_moving,0.5,193,11081,344.4870466321243,0.17769807772912075,0.15193894590422255,3623,112.6321243523316,0.3548900815306716,0.3185284549736475
many_moving,0.5,194,11137,344.44329896907215,0.29272315667395943,0.25994774509694335,3624,112.08247422680411,0.355982756028318,0.3195443265801185
many_moving,0.5,195,11194,344.4307692307693,0.272430411427124,0.25545466335101913,3626,111.56923076923077,0.36320056004151063,0.33409018080886205
many_moving,0.5,196,11248,344.3265306122449,0.37717425187485004,0.322477924971368,3628,111.06122448979592,0.28079389502360586,0.26344661019995164
many_moving,0.5,197,11302,344.22335025380715,0.34255936947645954,0.29866782854394036,3628,110.49746192893402,0.2869443942777566,0.2670496145587685
many_moving,0.5,198,11359,344.21212121212125,0.3467299219103748,0.3139844650944829,3628,109.93939393939395,0.2891413412719029,0.2701279939526173
many_moving,0.5,199,11415,344.17085427135675,0.2523873842713876,0.21251928808330656,3633,109.53768844221105,0.28946833340175965,0.2705446449924814
many_moving,0.5,200,11472,344.16,0.3620367536764846,0.3135246023649991,3644,109.32,0.24085476490886426,0.2243607851786491
many_moving,0.5,201,11528,344.1194029850746,0.5243503752510242,0.38840366616401945,3652,109.01492537313432,0.31906375810233384,0.27570373235166545
many_moving,0.5,202,11584,344.0792079207921,0.23866124926371726,0.21389761093985551,3660,108.7128712871287,0.3740288579413669,0.27934349366433714
many_moving,0.5,203,11637,343.95073891625617,0.30202223724387783,0.27272056474411094,3672,108.5320197044335,0.39606862086837175,0.31019228353324624
many_moving,0.5,204,11694,343.9411764705883,0.33203821059881977,0.2922460247444471,3684,108.35294117647058,0.44321357938107253,0.3792730923081411
many_moving,0.5,205,11749,343.8731707317074,0.4570246680091669,0.40985742499209277,3692,108.05853658536586,0.4082349462545092,0.31357435067737716
many_moving,0.5,206,11805,343.8349514563107,0.35593392212693253,0.3249530543447178,3702,107.8252427184466,0.4571359486466241,0.4011372819058684
many_moving,0.5,207,11862,343.82608695652175,0.33964714967668275,0.3014362308630672,3710,107.53623188405797,0.4153360004778904,0.3413798419819553
many_moving,0.5,208,11919,343.8173076923077,0.38311721832404544,0.34955495930196917,3717,107.22115384615384,0.3923685049351084,0.29517495199623844
many_moving,0.5,209,11976,343.8086124401914,0.3351192723569778,0.2959966225938707,3721,106.82296650717704,0.42127178977922397,0.3269835056302004
many_moving,0.5,210,12032,343.7714285714286,0.32557037878700945,0.3038938669625618,3727,106.48571428571428,0.21911003378568777,0.19239787657930346
many_moving,0.5,211,12089,343.7630331753555,0.25699005341924036,0.2354882700858481,3733,106.15165876777252,0.40761050646573893,0.33445066238699855
many_moving,0.5,212,12145,343.72641509433964,0.2630651233717663,0.24049664857402112,3737,105.76415094339623,0.3740167853857184,0.31067552044862645
many_moving,0.5,213,12202,343.71830985915494,0.33028657139923273,0.30603696666579744,3742,105.40845070422536,0.23333307977216633,0.20741421843274346
many_moving,0.5,214,12259,343.7102803738318,0.13553450868523875,0.11450969995311569,3749,105.11214953271026,0.3125411359948282,0.28010647403000644
many_moving,0.5,215,12314,343.646511627907,0.3893462810194022,0.34739396786967525,3754,104.7627906976744,0.23677055680306178,0.2126754273220292
many_moving,0.5,216,12369,343.58333333333337,0.36512299248269303,0.34231182028211404,3758,104.38888888888889,0.27514389045882764,0.24926593039970749
many_moving,0.5,217,12425,343.5483870967742,0.3581590988359333,0.2962952377842277,3758,103.90783410138249,0.33901137998837616,0.30745520375005325
many_moving,0.5,218,12478,343.43119266055044,0.31046136207985736,0.2926870306314949,3762,103.54128440366972,0.2989141301643066,0.24420406967338146
many_moving,0.5,219,12533,343.36986301369865,0.4129444693517534,0.3599337157479756,3766,103.17808219178083,0.31206873058015283,0.2656452692854929
many_moving,0.5,220,12589,343.33636363636367,0.2990969322796688,0.2503117860336627,3766,102.70909090909092,0.31790978295969374,0.2747583032825814
many_moving,0.5,221,12646,343.33031674208144,0.4237032702121589,0.34667020296213397,3768,102.29864253393666,0.29504602464185425,0.2517962912020334
many_moving,0.5,222,12703,343.3243243243243,0.39303301622648373,0.3351932533453721,3776,102.05405405405405,0.34278140763514137,0.29335809407961544
many_moving,0.5,223,12761,343.3452914798206,0.33531496879424855,0.29405595704021004,3784,101.8116591928251,0.36093917980866097,0.30849186935959705
many_moving,0.5,224,12818,343.3392857142857,0.258424851184011,0.24236761400857335,3791,101.54464285714286,0.3282574290304917,0.23661004785575449
many_moving,0.5,225,12874,343.3066666666667,0.24668871426113642,0.19703507880041887,3799,101.30666666666666,0.29332668148015784,0.2327914384750342
many_moving,0.5,226,12928,343.2212389380531,0.23341291576416756,0.22006114250867664,3806,101.04424778761063,0.3875705393180181,0.3222581613071472
many_moving,0.5,227,12984,343.18942731277536,0.2221007335236131,0.21033779420482052,3812,100.75770925110132,0.31816058311686396,0.2695719003068273
many_moving,0.5,228,13036,343.05263157894734,0.3025611582168144,0.2697881668418385,3818,100.47368421052633,0.38177113795831846,0.3277355964634054
many_moving,0.5,229,13093,343.04803493449776,0.30255545066566664,0.28803078612102184,3835,100.48034934497817,0.3271121999327009,0.27821394848280967
many_moving,0.5,230,13151,343.06956521739124,0.3041255679635285,0.2511192903809346,3854,100.53913043478259,0.2240486481567532,0.2030551224879663
many_moving,0.5,231,13208,343.06493506493507,0.5105010408617077,0.41017378401683846,3869,100.49350649350649,0.32611555932579295,0.2910783631230849
many_moving,0.5,232,13263,343.0086206896552,0.20419374883241784,0.1664336085529966,3884,100.44827586206895,0.3267293680176148,0.3030416100206052
many_moving,0.5,233,13319,342.9785407725322,0.2864156996187095,0.261822350829143,3901,100.4549356223176,0.32043038486050923,0.27914367469792417
many_moving,0.5,234,13375,342.94871794871796,0.24741187827242392,0.2295408590310902,3917,100.43589743589743,0.3448842143483277,0.27513045014539067
many_moving,0.5,235,13431,342.9191489361702,0.36161007487600827,0.32698708931941206,3933,100.41702127659575,0.20697910104850026,0.17242780504063646
many_moving,0.5,236,13485,342.8389830508475,0.316990615337261,0.2799552116293744,3941,100.1949152542373,0.2597011192834566,0.20882736942151026
many_moving,0.5,237,13542,342.8354430379747,0.3234066391808425,0.28879666431554424,3943,99.82278481012658,0.2775536188538595,0.22368378026260746
many_moving,0.5,238,13596,342.75630252100837,0.3178850368056285,0.2764770489725562,3945,99.45378151260503,0.17840031389789046,0.15976407172456736
many_moving,0.5,239,13649,342.652719665272,0.265251237444739,0.2349165016919611,3946,99.06276150627616,0.18601353469811027,0.1630478336891696
many_moving,0.5,240,13707,342.675,0.4384731411111575,0.4114791363050987,3946,98.65,0.18875600048507152,0.1640856094754165
many_moving,0.5,241,13762,342.62240663900417,0.22583139633148655,0.1744493383106952,3946,98.24066390041494,0.18934969019671635,0.16430630840813487
many_moving,0.5,242,13819,342.6198347107438,0.3616106855719411,0.2993475775994998,3946,97.83471074380166,0.1894702019938913,0.16435095929429908
many_moving,0.5,243,13875,342.5925925925926,0.3652395490983398,0.3062407438311239,3946,97.4320987654321,0.18949437502975483,0.16435990980138176
many_moving,0.5,244,13931,342.5655737704918,0.2722891612523835,0.2513322557421957,3957,97.3032786885246,0.22176528994009717,0.19580295351437818
many_moving,0.5,245,13988,342.56326530612245,0.2766094474064242,0.2629268244173913,3966,97.1265306122449,0.2402268129024651,0.19866010627735045
many_moving,0.5,246,14046,342.5853658536585,0.33255985867623783,0.30052076606582806,3973,96.90243902439026,0.28121198148525,0.23841166191311405
many_moving,0.5,247,14100,342.5101214574899,0.3553045206539864,0.30859026908806597,3980,96.68016194331985,0.2740176787637575,0.2231964212249394
many_moving,0.5,248,14158,342.5322580645161,0.21546890429603802,0.16914363244255248,3988,96.48387096774192,0.3483700218647722,0.28141479737744773
many_moving,0.5,249,14215,342.53012048192767,0.4289893032765485,0.4048454033937642,3998,96.33734939759036,0.28713803044576347,0.23064074825979303
many_moving,0.5,250,14272,342.52799999999996,0.20196876158345514,0.17693772048966516,4009,96.216,0.19966030139727933,0.17349488919017111
many_moving,0.5,251,14327,342.47808764940237,0.24939187172253982,0.21408826938326245,4009,95.83266932270915,0.2177549694170118,0.19990986961744617
many_moving,0.5,252,14384,342.4761904761905,0.37650525952049807,0.3521830752722638,4014,95.57142857142856,0.2648970854693144,0.2454746327510185
many_moving,0.5,253,14443,342.52173913043475,0.27720275816335266,0.23673807671642783,4020,95.33596837944664,0.3350818758460595,0.3050273955685905
many_moving,0.5,254,14501,342.54330708661416,0.3290979027305014,0.28909794832724983,4025,95.07874015748031,0.2910772071743799,0.2711359395534183
many_moving,0.5,255,14557,342.5176470588235,0.3412661249158828,0.29828636184992646,4028,94.7764705882353,0.27276689394039466,0.2519590421029463
many_moving,0.5,256,14616,342.5625,0.29519902713068963,0.2598941326651341,4032,94.5,0.2740492180477974,0.2529590314813928
many_moving,0.5,257,14672,342.5369649805448,0.2582999225065525,0.24437725121163753,4036,94.22568093385215,0.2333673749689322,0.2006405740559181
many_moving,0.5,258,14725,342.4418604651163,0.4588961228083169,0.41669732559027317,4040,93.95348837209303,0.2325058046793027,0.20017206501843574
many_moving,0.5,259,14784,342.4864864864865,0.2685137295103607,0.2455602457849915,4044,93.68339768339769,0.2381468691492662,0.2100314313898151
many_moving,0.5,260,14842,342.50769230769237,0.23817748190844182,0.21760210041553937,4047,93.3923076923077,0.2349520441859286,0.2117917903472938
many_moving,0.5,261,14900,342.52873563218395,0.33077522013466737,0.26523933874949523,4047,93.0344827586207,0.2944516526286974,0.2707668649539568
many_moving,0.5,262,14955,342.4809160305344,0.3197721281974783,0.28293942078818224,4047,92.67938931297711,0.33110137445106747,0.2997275025592458
many_moving,0.5,263,15011,342.4562737642585,0.19392363997305098,0.18428734285576118,4047,92.32699619771861,0.33893985243798647,0.3055337036367088
many_moving,0.5,264,15066,342.4090909090909,0.23590170656209772,0.20659346802374642,4050,92.04545454545453,0.22543713289648817,0.18247221771141828
many_moving,0.5,265,15120,342.33962264150944,0.18077802165505802,0.16133066466278662,4057,91.8566037735849,0.18851889297774038,0.16767660846278093
many_moving,0.5,266,15175,342.29323308270676,0.18537736416318001,0.16560931621058084,4057,91.51127819548871,0.19700600415213346,0.17973610606867516
many_moving,0.5,267,15232,342.29213483146066,0.34043393050828025,0.3249052444452896,4059,91.2134831460674,0.20850741169398435,0.1911843062092791
many_moving,0.5,268,15288,342.26865671641787,0.28265280888165784,0.26813997412156776,4061,90.9179104477612,0.19439897021903588,0.1662450450467843
many_moving,0.5,269,15346,342.2899628252788,0.33489597800744064,0.28081293693846227,4062,90.60223048327137,0.20022482160654484,0.17206899680665916
many_moving,0.5,270,15401,342.2444444444444,0.25434468559978546,0.23018310211452864,4062,90.26666666666667,0.20171075168999625,0.17368707828894359
many_moving,0.5,271,15460,342.2878228782288,0.16047906730098635,0.1412828186634867,4065,90,0.21197281924764538,0.18275532115155768
